Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
109.99999999999997	 7.908047327586889	 7.9009465286998415	 2.2270591186199593	 2.684530614280549	 1005.8968269702077	 0.0	 0.0014339848189824991	 0.004031808630929338	 279.36392761135596	 0.004031808630928544	 0.0014368476069218116	 -0.012573475715838046	 0.0	 1.5595E-4	 0.0	 0.0	 0.0010800578395297525	 0.0010800578395297525	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.19999999999999	 7.890254663874553	 7.881482274522546	 2.2268416839104606	 2.68463795359206	 1005.3171070125977	 0.0	 0.0014365790715905743	 0.004031475619529569	 279.36392761135596	 0.004031475619528761	 0.0014394418595298879	 -0.012897668916783072	 0.0	 1.6031799999999976E-4	 0.0	 0.0	 0.0011103091549710203	 0.0011103091549710203	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.39999999999998	 7.872566852056491	 7.862119740519616	 2.226621912935883	 2.6847493170691115	 1004.7392651657658	 0.0	 0.0014391673567859516	 0.004031134149257038	 279.36392761135596	 0.004031134149256217	 0.001442030144725265	 -0.013220479725441004	 0.0	 1.6468599999999953E-4	 0.0	 0.0	 0.001140560470412288	 0.001140560470412288	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.60000000000002	 7.855023092715986	 7.84285830067872	 2.2264034762695455	 2.6848621049788726	 1004.1632957190109	 0.0	 0.0014417496539612475	 0.0040307842561213975	 279.36392761135596	 0.004030784256120564	 0.001444612441900561	 -0.013541918607051739	 0.0	 1.6905400000000046E-4	 0.0	 0.0	 0.0011708117858535638	 0.0011708117858535638	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.80000000000001	 7.837647517535315	 7.82369733325063	 2.226178844680053	 2.68497192607631	 1003.5891929712172	 0.0	 0.0014443259426657614	 0.004030425975859709	 279.36392761135596	 0.0040304259758588605	 0.001447188730605075	 -0.013861995945851434	 0.0	 1.7342200000000022E-4	 0.0	 0.0	 0.0012010631012948315	 0.0012010631012948315	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.0	 7.820417733003113	 7.804636220721104	 2.2259499631185475	 2.6850808859408994	 1003.0169512309885	 0.0	 0.0014468962026050736	 0.004030059343938567	 279.36392761135596	 0.0040300593439377055	 0.0014497589905443874	 -0.014180722045113208	 0.0	 1.7779E-4	 0.0	 0.0	 0.0012313144167360993	 0.0012313144167360993	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.19999999999999	 7.803282205592208	 7.785674349782958	 2.225729111486464	 2.6851822452458443	 1002.4465648167807	 0.0	 0.0014494604136406305	 0.004029684395556209	 279.36392761135596	 0.004029684395555334	 0.0014523232015799443	 -0.014498107127798133	 0.0	 1.8215799999999978E-4	 0.0	 0.0	 0.0012615657321773672	 0.0012615657321773672	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.39999999999998	 7.786208017745436	 7.76681111130825	 2.225501721243328	 2.685264704500151	 1001.8780280570325	 0.0	 0.0014520185557893265	 0.004029301165644607	 279.36392761135596	 0.004029301165643718	 0.0014548813437286407	 -0.01481416133720195	 0.0	 1.8652599999999955E-4	 0.0	 0.0	 0.001291817047618635	 0.001291817047618635	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.60000000000002	 7.769122190539451	 7.748045900320591	 2.2252766502571704	 2.6853388015391113	 1001.3113352902928	 0.0	 0.0014545706092230814	 0.004028909688871542	 279.36392761135596	 0.00402890968887064	 0.0014574333971623954	 -0.015128894737596987	 0.0	 1.9089400000000048E-4	 0.0	 0.0	 0.0013220683630599107	 0.0013220683630599107	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.80000000000001	 7.751977553525501	 7.7293781159676245	 2.225050998594609	 2.6853925494522812	 1000.7464808653475	 0.0	 0.0014571165542684073	 0.004028509999642661	 279.36392761135596	 0.004028509999641746	 0.0014599793422077217	 -0.015442317314869137	 0.0	 1.9526200000000025E-4	 0.0	 0.0	 0.0013523196785011785	 0.0013523196785011785	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.0	 7.73474461158278	 7.710807161493607	 2.2248253766030435	 2.6854317638922227	 1000.183459141341	 0.0	 0.0014596563714059769	 0.004028102132103518	 279.36392761135596	 0.004028102132102589	 0.0014625191593452913	 -0.01575443897715097	 0.0	 1.9963E-4	 0.0	 0.0	 0.0013825709939424462	 0.0013825709939424462	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.19999999999999	 7.717397528736654	 7.692331470645007	 2.2246082710683095	 2.6854544658915946	 999.6222348840457	 0.0	 0.0014621900412701797	 0.004027685729664336	 279.36392761135596	 0.004027685729663394	 0.0014650528292094941	 -0.01609511481478286	 0.0	 2.0437699999999975E-4	 0.0	 0.0	 0.0014154471373489705	 0.0014154471373489705	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.39999999999998	 7.699963232008811	 7.6739494956690395	 2.2243953702620267	 2.6854642333035406	 999.0627730890483	 0.0	 0.0014647175446486755	 0.004027260437731887	 279.36392761135596	 0.004027260437730932	 0.0014675803325879901	 -0.01643438027087072	 0.0	 2.091239999999995E-4	 0.0	 0.0	 0.0014483232807554949	 0.0014483232807554949	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.59999999999997	 7.68245184372142	 7.655660673452235	 2.2241973645450552	 2.6854554707379665	 998.5050684789143	 0.0	 0.0014672388624819416	 0.004026826293048839	 279.36392761135596	 0.004026826293047872	 0.0014701016504212556	 -0.016772245726367752	 0.0	 2.1387099999999924E-4	 0.0	 0.0	 0.001481199424162019	 0.001481199424162019	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.79999999999995	 7.664942129351928	 7.63746444458989	 2.224004973308213	 2.6854310144544873	 997.9491157840479	 0.0	 0.001469753975862815	 0.00402638333208732	 279.36392761135596	 0.00402638333208634	 0.0014726167638021291	 -0.017108721489407945	 0.0	 2.1861799999999898E-4	 0.0	 0.0	 0.0015140755675685433	 0.0015140755675685433	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.0	 7.647518857257105	 7.619360253359747	 2.223816453608928	 2.6853911930654095	 997.3949097424093	 0.0	 0.001472262866036029	 0.004025931591050948	 279.36392761135596	 0.0040259315910499555	 0.001475125653975343	 -0.01744381778940918	 0.0	 2.23365E-4	 0.0	 0.0	 0.0015469517109750763	 0.0015469517109750763	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.20000000000002	 7.630251912178613	 7.601347547699177	 2.2236270031148355	 2.6853482623670097	 996.8424450996608	 0.0	 0.001474765514397742	 0.004025471105876887	 279.36392761135596	 0.004025471105875883	 0.0014776283023370568	 -0.017777544777682078	 0.0	 2.2811199999999974E-4	 0.0	 0.0	 0.0015798278543816006	 0.0015798278543816006	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.4	 7.613207814067957	 7.583425779182396	 2.223440519574102	 2.6852994248590036	 996.2917166093098	 0.0	 0.0014772619024950666	 0.004025001912237881	 279.36392761135596	 0.0040250019122368644	 0.0014801246904343815	 -0.018109912528039323	 0.0	 2.3285899999999949E-4	 0.0	 0.0	 0.001612703997788125	 0.001612703997788125	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.6	 7.596444013162881	 7.565594402997818	 2.223252959390314	 2.6852424385327627	 995.74271903285	 0.0	 0.0014797520120255886	 0.00402452404554427	 279.36392761135596	 0.004024524045543241	 0.001482614799964904	 -0.0184409310373998	 0.0	 2.3760599999999926E-4	 0.0	 0.0	 0.0016455801411946493	 0.0016455801411946493	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.79999999999998	 7.579965358453024	 7.547852877925492	 2.2230766992465467	 2.6851854417901087	 995.1954471399004	 0.0	 0.001482235824836881	 0.0040240375409459975	 279.36392761135596	 0.004024037540944955	 0.0014850986127761966	 -0.018770610226389074	 0.0	 2.4235299999999897E-4	 0.0	 0.0	 0.0016784562846011734	 0.0016784562846011734	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.99999999999997	 7.563761144354163	 7.530200666314617	 2.2229034073875735	 2.6851203671494748	 994.6498957083411	 0.0	 0.0014847133229260153	 0.00402354243333459	 279.36392761135596	 0.004023542433333535	 0.0014875761108653306	 -0.019098959939935878	 0.0	 2.4709999999999874E-4	 0.0	 0.0	 0.0017113324280076977	 0.0017113324280076977	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.20000000000002	 7.547786346299344	 7.512636668092423	 2.2227397159068807	 2.685046845571996	 994.1060419831479	 0.0	 0.001487184488439067	 0.004023038525254975	 279.36392761135596	 0.004023038525253908	 0.0014900472763783835	 -0.019443729502511366	 0.0	 2.5207699999999986E-4	 0.0	 0.0	 0.0017458014749287673	 0.0017458014749287673	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.4	 7.5319754164969845	 7.495159794810289	 2.22258131299046	 2.684982485729993	 993.5638633369196	 0.0	 0.0014896493036706134	 0.004022525620309254	 279.36392761135596	 0.0040225256203081745	 0.0014925120916099296	 -0.019787113908815927	 0.0	 2.570539999999997E-4	 0.0	 0.0	 0.0017802705218498281	 0.0017802705218498281	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.6	 7.516260876467326	 7.477769531424558	 2.222422100758717	 2.6849147041567982	 993.0233547505259	 0.0	 0.0014921077510632313	 0.004022003754585279	 279.36392761135596	 0.004022003754584186	 0.0014949705390025474	 -0.020129123171528134	 0.0	 2.620309999999996E-4	 0.0	 0.0	 0.001814739568770889	 0.001814739568770889	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.79999999999998	 7.500565592261525	 7.4604653662188545	 2.222264875076604	 2.6848561611863007	 992.4845112119888	 0.0	 0.0014945598132069858	 0.00402147296391007	 279.36392761135596	 0.004021472963908965	 0.0014974226011463024	 -0.020469767228182164	 0.0	 2.6700799999999946E-4	 0.0	 0.0	 0.0018492086156919497	 0.0018492086156919497	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.99999999999997	 7.484839951534183	 7.443246790784056	 2.2221021410865545	 2.6848057267166108	 991.9473277166217	 0.0	 0.0014970054728389158	 0.004020933283851782	 279.36392761135596	 0.004020933283850665	 0.0014998682607782322	 -0.020809055941346705	 0.0	 2.7198499999999933E-4	 0.0	 0.0	 0.0018836776626130105	 0.0018836776626130105	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.19999999999996	 7.469076248302289	 7.426113299998342	 2.2219357258532457	 2.684758293481763	 991.4117992671671	 0.0	 0.001499444712842515	 0.004020384749721661	 279.36392761135596	 0.0040203847497205306	 0.0015023075007818318	 -0.02114699909920025	 0.0	 2.769619999999992E-4	 0.0	 0.0	 0.0019181467095340714	 0.0019181467095340714	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.4	 7.45328653531761	 7.4090643920073	 2.2217634087801224	 2.6847166893901067	 990.8779208739314	 0.0	 0.001501877516247208	 0.004019827396575976	 279.36392761135596	 0.004019827396574833	 0.001504740304186525	 -0.02148360641610313	 0.0	 2.819390000000004E-4	 0.0	 0.0	 0.0019526157564551416	 0.0019526157564551416	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.6	 7.437493441997078	 7.392099568204153	 2.2215907467430727	 2.6846899471690766	 990.3456875549185	 0.0	 0.0015043038662278195	 0.004019261259217948	 279.36392761135596	 0.004019261259216793	 0.0015071666541671366	 -0.021818887533164896	 0.0	 2.869160000000003E-4	 0.0	 0.0	 0.0019870848033762024	 0.0019870848033762024	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.79999999999998	 7.42173321931956	 7.375218333209992	 2.221420158942241	 2.6846754570018665	 989.8150943359594	 0.0	 0.0015067237461040448	 0.004018686372199652	 279.36392761135596	 0.004018686372198484	 0.0015095865340433625	 -0.022152852018809295	 0.0	 2.9189300000000015E-4	 0.0	 0.0	 0.0020215538502972633	 0.0020215538502972633	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.0	 7.406028876482971	 7.35842019485415	 2.2212527417000447	 2.684674301656464	 989.2861362508413	 0.0	 0.0015091371393399099	 0.004018102769823914	 279.36392761135596	 0.004018102769822734	 0.0015119999272792278	 -0.022485509369334102	 0.0	 2.9687E-4	 0.0	 0.0	 0.002056022897218324	 0.002056022897218324	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.19999999999999	 7.390445361635029	 7.341704475311283	 2.2210914618607114	 2.6846814435195285	 988.7588023784718	 0.0	 0.001511544029543229	 0.004017510407036401	 279.36392761135596	 0.0040175104070352095	 0.001514406817482547	 -0.02282291576124427	 0.0	 3.0192699999999974E-4	 0.0	 0.0	 0.0020910459975357443	 0.0020910459975357443	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.39999999999998	 7.374993213107996	 7.325070502545389	 2.2209391557644453	 2.6846956389731074	 988.2330818450246	 0.0	 0.0015139444004650597	 0.004016909238975747	 279.36392761135596	 0.004016909238974543	 0.001516807188404378	 -0.02315900867493954	 0.0	 3.069839999999995E-4	 0.0	 0.0	 0.0021260690978531643	 0.0021260690978531643	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.60000000000002	 7.359681113230508	 7.3085177977868545	 2.2207969265906344	 2.6847230025825297	 987.7089697670933	 0.0	 0.0015163382359991515	 0.004016299299863465	 279.36392761135596	 0.00401629929986225	 0.0015192010239384705	 -0.02349379751995892	 0.0	 3.1204100000000053E-4	 0.0	 0.0	 0.0021610921981705935	 0.0021610921981705935	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.80000000000001	 7.344518129080335	 7.292045885347953	 2.220660065569945	 2.684750818976831	 987.1864612691918	 0.0	 0.0015187255201813893	 0.004015680623675952	 279.36392761135596	 0.004015680623674724	 0.0015215883081207077	 -0.023827291635373317	 0.0	 3.170980000000003E-4	 0.0	 0.0	 0.002196115298488014	 0.002196115298488014	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.0	 7.329487030013277	 7.2756542926041705	 2.220527999332908	 2.6847875084389994	 986.6655514838751	 0.0	 0.0015211062371892374	 0.004015053244146323	 279.36392761135596	 0.004015053244145084	 0.0015239690251285562	 -0.024159500290174503	 0.0	 3.22155E-4	 0.0	 0.0	 0.002231138398805434	 0.002231138398805434	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.19999999999999	 7.314548303007398	 7.259342549975665	 2.2204060194911523	 2.684826988418557	 986.1462355518614	 0.0	 0.001523480371341174	 0.0040144171947662415	 279.36392761135596	 0.00401441719476499	 0.0015263431592804928	 -0.02449043268381406	 0.0	 3.2721199999999974E-4	 0.0	 0.0	 0.002266161499122854	 0.002266161499122854	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.39999999999998	 7.299694845900862	 7.243110190908765	 2.2202848371631445	 2.684857819843907	 985.6285086221501	 0.0	 0.0015258479070961249	 0.004013772508787726	 279.36392761135596	 0.004013772508786461	 0.0015287106950354439	 -0.02482009794673897	 0.0	 3.322689999999995E-4	 0.0	 0.0	 0.0023011845994402743	 0.0023011845994402743	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.59999999999997	 7.284892726557079	 7.226956751857552	 2.2201678657556774	 2.6848862629389054	 985.1123658521385	 0.0	 0.0015282088290528924	 0.00401311921922495	 279.36392761135596	 0.004013119219223673	 0.0015310716169922116	 -0.025148505140923687	 0.0	 3.3732599999999923E-4	 0.0	 0.0	 0.0023362076997576944	 0.0023362076997576944	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.80000000000001	 7.270119947466343	 7.210881772265515	 2.2200426125108366	 2.6849087737759456	 984.5978024077368	 0.0	 0.0015305631219495806	 0.0040124573588560235	 279.36392761135596	 0.004012457358854735	 0.0015334259098889	 -0.02547566326039859	 0.0	 3.423830000000003E-4	 0.0	 0.0	 0.002371230800075124	 0.002371230800075124	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.0	 7.255404376272255	 7.194884794547309	 2.219903033519948	 2.6849153806343136	 984.0848134634812	 0.0	 0.001532910770663014	 0.004011786960224767	 279.36392761135596	 0.004011786960223466	 0.0015357735586023333	 -0.025801581231774486	 0.0	 3.4744E-4	 0.0	 0.0	 0.002406253900392544	 0.002406253900392544	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.19999999999999	 7.240755285017815	 7.178965336860887	 2.2197494044771218	 2.6849177906084423	 983.5733933277367	 0.0	 0.0015352517602081589	 0.004011108044007551	 279.36392761135596	 0.004011108044006238	 0.001538114548147479	 -0.026127157240235885	 0.0	 3.525089999999999E-4	 0.0	 0.0	 0.002441360108719419	 0.002441360108719419	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.39999999999998	 7.226217099472317	 7.1631229206650415	 2.2195777410960305	 2.684907173310222	 983.0635363232412	 0.0	 0.0015375860757375344	 0.004010420630713215	 279.36392761135596	 0.00401042063071189	 0.0015404488636768547	 -0.026451507129201846	 0.0	 3.575779999999997E-4	 0.0	 0.0	 0.002476466317046294	 0.002476466317046294	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.6	 7.211825290285283	 7.14735709772298	 2.2193960595720115	 2.684890830804597	 982.5552376592997	 0.0	 0.001539913702540623	 0.004009724752287719	 279.36392761135596	 0.004009724752286382	 0.0015427764904799438	 -0.02677463964401367	 0.0	 3.6264699999999963E-4	 0.0	 0.0	 0.002511572525373169	 0.002511572525373169	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.79999999999998	 7.197610036828727	 7.131667422690109	 2.2192101064876093	 2.684857330235565	 982.0484925542004	 0.0	 0.001542234626043278	 0.0040090204404492095	 279.36392761135596	 0.004009020440447861	 0.001545097413982599	 -0.027096563464582023	 0.0	 3.677159999999995E-4	 0.0	 0.0	 0.0025466787337000444	 0.0025466787337000444	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.00000000000003	 7.183579026323007	 7.116053453096243	 2.219016483907861	 2.6848081449395846	 981.5432962353191	 0.0	 0.0015445488318071253	 0.0040083077266897214	 279.36392761135596	 0.004008307726688361	 0.0015474116197464465	 -0.027417287205869584	 0.0	 3.727850000000007E-4	 0.0	 0.0	 0.002581784942026929	 0.002581784942026929	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.20000000000002	 7.169713057504515	 7.100514749327915	 2.2188210046344166	 2.6847561252174397	 981.0396439392222	 0.0	 0.0015468563055289625	 0.004007586642276869	 279.36392761135596	 0.004007586642275496	 0.0015497190934682834	 -0.027736819418394565	 0.0	 3.7785400000000055E-4	 0.0	 0.0	 0.0026168911503538037	 0.0026168911503538037	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.4	 7.155973692761978	 7.085050874610729	 2.218629211861127	 2.684704003784161	 980.5375309117662	 0.0	 0.0015491570330401576	 0.004006857218255528	 279.36392761135596	 0.004006857218254145	 0.0015520198209794788	 -0.028055168588731822	 0.0	 3.829230000000004E-4	 0.0	 0.0	 0.0026519973586806786	 0.0026519973586806786	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.6	 7.142307613266585	 7.069661394991823	 2.2184361779682114	 2.684646351865252	 980.0369524081975	 0.0	 0.0015514510003060398	 0.004006119485449496	 279.36392761135596	 0.004006119485448102	 0.0015543137882453614	 -0.02837234314000971	 0.0	 3.879920000000003E-4	 0.0	 0.0	 0.002687103567007554	 0.002687103567007554	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.79999999999998	 7.128669072506977	 7.054345879322403	 2.21825070536184	 2.6845886263296395	 979.5379036932491	 0.0	 0.0015537381934252897	 0.004005373474463151	 279.36392761135596	 0.004005373474461745	 0.0015566009813646113	 -0.02868835143240362	 0.0	 3.9306100000000016E-4	 0.0	 0.0	 0.002722209775334429	 0.002722209775334429	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.99999999999997	 7.115033407165897	 7.039103899240357	 2.218072117786126	 2.6845308419439804	 979.0403800412362	 0.0	 0.0015560185986293257	 0.0040046192156830826	 279.36392761135596	 0.0040046192156816636	 0.0015588813865686478	 -0.029003201763626422	 0.0	 3.9813E-4	 0.0	 0.0	 0.002757315983661304	 0.002757315983661304	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
