Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
472.19999999999993	 2.2468752860668415	 1.8958105169380242	 2.2146835288992945	 2.752709407645898	 360.42054502260015	 -0.0	 0.0014621900412701795	 0.002721406926251645	 282.61533737554595	 0.0027214069132948976	 0.001465052829209493	 0.23130761377323386	 0.010905221000000003	 0.0	 0.05470249271238971	 0.05470249271238971	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02233803848580797	 0.1068010041356685	 0.17387661369948754	 0.696984343679036	 
472.4	 2.2469861367638986	 1.8964810365125504	 2.2146117780733903	 2.752179221284285	 360.3697500530322	 -0.0	 0.001464717544648676	 0.0027274513360755494	 282.6161989557415	 0.0027274513231170133	 0.001467580332587989	 0.2310170484909257	 0.010892652	 0.0	 0.05468674573160493	 0.05468674573160493	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022343957767892116	 0.10656431832204392	 0.17392268868162963	 0.6971690352284344	 
472.6	 2.2470430776266284	 1.897153320583742	 2.2145447577546187	 2.7517546901349363	 360.3194372415521	 -0.0	 0.0014672388624819427	 0.0027334881521046666	 282.617055650354	 0.0027334881391443593	 0.0014701016504212563	 0.23072735485506093	 0.010880082999999997	 0.0	 0.054670998750820154	 0.054670998750820154	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022349843484738986	 0.1063289746332545	 0.17396850239598854	 0.697352679486018	 
472.80000000000007	 2.2470599896702796	 1.897827440329886	 2.214487760511626	 2.751436621993698	 360.26960622117286	 -0.0	 0.0014697539758628166	 0.002739517417973378	 282.61790750495675	 0.002739517405011317	 0.001472616763802131	 0.230440412912775	 0.010867513999999995	 0.0	 0.054655251770035385	 0.054655251770035385	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022355695949448546	 0.1060949605498231	 0.17401405727969693	 0.6975352862210316	 
473.0	 2.247054424110689	 1.8985035486922688	 2.2144524032455375	 2.7512203490601075	 360.22025952349355	 -0.0	 0.0014722628660360291	 0.002745539274313581	 282.61875457820264	 0.0027455392613497808	 0.0014751256539753436	 0.2301603539510025	 0.010854944999999998	 0.0	 0.054639504789250615	 0.054639504789250615	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022361515564981255	 0.10586225995914943	 0.17405935646935067	 0.6977168680065186	 
473.19999999999993	 2.247032742162559	 1.8991818141992438	 2.214435791932994	 2.751094204300276	 360.17140024103134	 -0.0	 0.0014747655143977415	 0.0027515538816649194	 282.6195969307619	 0.002751553868699397	 0.0014776283023370561	 0.22988611140526677	 0.010842376000000003	 0.0	 0.054623757808465845	 0.054623757808465845	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022367302748157077	 0.10563085619445399	 0.17410440320942636	 0.6978974378479625	 
473.4	 2.2470097509902	 1.8998623735585478	 2.2144259616196176	 2.751056028481134	 360.1230303569413	 -0.0	 0.0014772619024950669	 0.0027575613646764812	 282.6204346175099	 0.0027575613517092546	 0.001480124690434381	 0.22961335274863268	 0.010829806999999999	 0.0	 0.05460801082768107	 0.05460801082768107	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022373057875986167	 0.10540073418077422	 0.1741492004345258	 0.6980770075087139	 
473.6	 2.2469733135484753	 1.9005452069606843	 2.214409846690116	 2.7510872961953523	 360.0751463568503	 -0.0	 0.0014797520120255895	 0.002763561664332638	 282.6212676671777	 0.0027635616513637233	 0.001482614799964903	 0.22933739021194965	 0.010817237999999996	 0.0	 0.05459226384689629	 0.05459226384689629	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022378781145856782	 0.10517188602542961	 0.17419374968109558	 0.6982555831476179	 
473.80000000000007	 2.246933639684953	 1.901230300737647	 2.2143893980257965	 2.751185192276388	 360.0277449702522	 -0.0	 0.0014822358248368825	 0.0027695547288926125	 282.62209610924947	 0.0027695547159220265	 0.0014850986127761966	 0.22905891260451683	 0.010804668999999994	 0.0	 0.054576516866111514	 0.054576516866111514	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022384472760332976	 0.10494430362878324	 0.17423805252587005	 0.6984331710850137	 
474.0	 2.246872553595264	 1.9019175771895225	 2.2143583537725124	 2.7513477701982176	 359.98082069677037	 -0.0	 0.0014847133229260161	 0.002775540430728784	 282.6229199625221	 0.002775540417756544	 0.001487576110865331	 0.22877568100629328	 0.010792099999999997	 0.0	 0.054560769885326744	 0.054560769885326744	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022390132848554734	 0.10471798182710022	 0.17428210997405938	 0.6986097753502857	 
474.19999999999993	 2.2468041111641366	 1.902606973538646	 2.21432963403814	 2.75156732400637	 359.93436859266495	 -0.0	 0.0014871844884390667	 0.0027815186594534963	 282.62373924806695	 0.002781518646479618	 0.0014900472763783818	 0.22848597039696547	 0.010778314	 0.0	 0.05454349819489005	 0.05454349819489005	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022395761555287903	 0.10449291483183669	 0.17432592315250356	 0.6987854004603719	 
474.4	 2.2467395760043694	 1.903298429767995	 2.2143062277388195	 2.7518368897176724	 359.8883838424925	 -0.0	 0.0014896493036706136	 0.002787489307594765	 282.6245539872283	 0.0027874892946192636	 0.0014925120916099294	 0.2281972872150434	 0.010764527999999999	 0.0	 0.054526226504453344	 0.054526226504453344	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022401359027172576	 0.10426909677950673	 0.1743694932026314	 0.6989600509906894	 
474.6	 2.2466853445859596	 1.9039920267306052	 2.2142914396041076	 2.7521571941388507	 359.84286662130023	 -0.0	 0.0014921077510632321	 0.0027934524352865443	 282.62536422394396	 0.0027934524223094375	 0.0014949705390025472	 0.2279107992084899	 0.010750741999999995	 0.0	 0.054508954814016644	 0.054508954814016644	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022406925566074595	 0.1040465155998351	 0.1744128224741305	 0.6991337363599598	 
474.80000000000007	 2.2466531678835695	 1.904687844995665	 2.214288202233684	 2.7525306854946296	 359.7978171109387	 -0.0	 0.0014945598132069873	 0.0027994081032005607	 282.62617000170786	 0.002799408090221864	 0.0014974226011463029	 0.2276275546835028	 0.010736955999999992	 0.0	 0.05449168312357994	 0.05449168312357994	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022412461470806697	 0.1038251593446272	 0.17445591329292337	 0.6993064658916427	 
475.0	 2.2466283512197407	 1.90538595062278	 2.2142808472606177	 2.752945098489047	 359.75323499749317	 -0.0	 0.0014970054728389167	 0.0028053563555327753	 282.6269713612878	 0.0028053563425525056	 0.0014998682607782322	 0.22734185190295997	 0.010723169999999997	 0.0	 0.054474411433143244	 0.054474411433143244	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02241796702145633	 0.10360501681442912	 0.17449876783917712	 0.6994782483249374	 
475.19999999999993	 2.246616217722295	 1.9060863077841872	 2.214267429733767	 2.7534127993887694	 359.70911639547353	 -0.0	 0.0014994447128425152	 0.0028112971151580796	 282.6277683267453	 0.002811297102176253	 0.0015023075007818316	 0.22705299112785166	 0.010709384	 0.0	 0.05445713974270655	 0.05445713974270655	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0224234423833309	 0.1033860813993314	 0.17454138739962483	 0.6996490888177128	 
475.4	 2.246602776926413	 1.9067888141453475	 2.2142389778946248	 2.7539338363923718	 359.66545510152196	 -0.0	 0.0015018775162472082	 0.0028172302250253516	 282.6285609113013	 0.002817230212041984	 0.0015047403041865254	 0.22675773308911368	 0.010695597999999997	 0.0	 0.054439868052269844	 0.054439868052269844	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02242888764726243	 0.10316834946736496	 0.17458377268129205	 0.6998189902040807	 
475.6	 2.2465888038726525	 1.9074933567681005	 2.214193390683535	 2.754522884884115	 359.62224457061563	 -0.0	 0.0015043038662278204	 0.0028231555146449035	 282.6293491263874	 0.002823155501660009	 0.0015071666541671366	 0.22645531993666224	 0.010681811999999995	 0.0	 0.054422596361833143	 0.054422596361833143	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022434302891788563	 0.10295181787815771	 0.1746259242955064	 0.6999879549345474	 
475.79999999999995	 2.2465788923082335	 1.908199843349707	 2.214138375146307	 2.7551844552345846	 359.5794790177878	 -0.0	 0.001506723746104045	 0.002829072837585634	 282.6301329866376	 0.0028290728245992302	 0.001509586534043363	 0.2261485637739628	 0.010668025999999999	 0.0	 0.05440532467139645	 0.05440532467139645	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02243968821744947	 0.10273648261155488	 0.1746678430248605	 0.7001559861461354	 
476.0	 2.2465797246038	 1.908908233100266	 2.2140786873374836	 2.7559286687921367	 359.53715450353667	 -0.0	 0.0015091371393399107	 0.0028349821089278184	 282.63091251475026	 0.0028349820959399203	 0.0015119999272792278	 0.22583919622693063	 0.010654239999999995	 0.0	 0.05438805298095974	 0.05438805298095974	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022445043780188086	 0.10252233743209098	 0.17470953008319537	 0.7003230887045256	 
476.19999999999993	 2.246563855915681	 1.9096184373361396	 2.214017326487202	 2.756758881387865	 359.4952654248227	 -0.0	 0.0015115440295432293	 0.0028408831857658617	 282.6316877256528	 0.002840883172776484	 0.0015144068174825463	 0.22552203833308918	 0.010639243	 0.0	 0.05436926409792774	 0.05436926409792774	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022450369682559652	 0.10230937823903655	 0.17475098626878882	 0.7004892658096149	 
476.4	 2.246515000769955	 1.910330373963744	 2.213951983264635	 2.75766946586532	 359.45380644211303	 -0.0	 0.0015139444004650606	 0.002846775932591648	 282.63245863519586	 0.0028467759196008067	 0.001516807188404378	 0.22520257059212434	 0.010624245999999997	 0.0	 0.05435047521489574	 0.05435047521489574	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02245566603346367	 0.10209760067798435	 0.17479221242930154	 0.7006545208592504	 
476.6	 2.246442221957934	 1.9110440058392835	 2.213872810529632	 2.758658294688952	 359.41277382731164	 -0.0	 0.0015163382359991524	 0.002852660267860944	 282.6332252661871	 0.002852660254868654	 0.0015192010239384708	 0.22487718530098066	 0.010609248999999994	 0.0	 0.054331686331863735	 0.054331686331863735	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022460932989592994	 0.10188699848348243	 0.17483320978441189	 0.7008188587425127	 
476.79999999999995	 2.2463494853357413	 1.911759187163665	 2.2137698803258603	 2.7597089869296	 359.3721600472286	 -0.0	 0.0015187255201813896	 0.0028585359780767695	 282.63398762417285	 0.0028585359650830436	 0.0015215883081207075	 0.22454226918133757	 0.010594251999999998	 0.0	 0.054312897448831735	 0.054312897448831735	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022466170589052353	 0.10167757013189246	 0.17487397863072238	 0.7009822806483327	 
476.9999999999999	 2.246224977436956	 1.9124757102424552	 2.213635166787038	 2.760820193221908	 359.3319554210717	 -0.0	 0.001521106237189237	 0.002864402773503765	 282.63474570497334	 0.0028644027605086203	 0.0015239690251285542	 0.22419490133978948	 0.010579255000000003	 0.0	 0.05429410856579974	 0.05429410856579974	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022471378803127537	 0.10146931677136799	 0.1749145187447252	 0.7011447856807792	 
477.19999999999993	 2.2460865085663735	 1.9131933247069839	 2.213470297868881	 2.7619685382152483	 359.2921488035559	 -0.0	 0.0015234803713411742	 0.00287026031093649	 282.6354994978039	 0.0028702602979399396	 0.0015263431592804925	 0.22383571052270881	 0.010564258	 0.0	 0.054275319682767734	 0.054275319682767734	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022476557557723157	 0.10126224136465431	 0.17495482954967068	 0.7013063715279518	 
477.4	 2.2459317751285752	 1.9139118389882626	 2.2132770323837123	 2.7631277943658388	 359.2527311644138	 -0.0	 0.0015258479070961257	 0.00287610831697679	 282.63624900117395	 0.0028761083039788482	 0.0015287106950354443	 0.2234653473523312	 0.010549260999999996	 0.0	 0.054256530799735726	 0.054256530799735726	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022481706842599605	 0.10105634432118785	 0.174994910965855	 0.7014670378703575	 
477.6	 2.2457589813954275	 1.9146310934632425	 2.2130699929890043	 2.7642690055367685	 359.2136946371455	 -0.0	 0.001528208829052894	 0.0028819465558524568	 282.6369942185984	 0.0028819465428531364	 0.001531071616992212	 0.22308921006461246	 0.010534263999999993	 0.0	 0.05423774191670372	 0.05423774191670372	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022486826681904437	 0.10085162467541557	 0.17503476318123973	 0.7016267854614402	 
477.79999999999995	 2.245579587481229	 1.9153510360765238	 2.2128560420793555	 2.765362510060478	 359.17503518008505	 -0.0	 0.0015305631219495808	 0.002887774922225168	 282.6377351702689	 0.0028877749092244835	 0.0015334259098888998	 0.2227098198430728	 0.010519266999999997	 0.0	 0.05421895303367172	 0.05421895303367172	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022491917214360915	 0.10064807688040994	 0.1750743872756302	 0.701785618629599	 
477.9999999999999	 2.2454097216801876	 1.9160716223535177	 2.212633707543965	 2.766383409662796	 359.13674904241526	 -0.0	 0.0015329107706630136	 0.0028935933198373327	 282.6384718773831	 0.0028935933068352953	 0.0015357735586023324	 0.22232663334074163	 0.010504270000000001	 0.0	 0.054200164150639725	 0.054200164150639725	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02249697858560049	 0.10044569511301532	 0.17511378438260414	 0.70194354191878	 
478.19999999999993	 2.2452733979576847	 1.9167927258871094	 2.2123983623010766	 2.767297266322711	 359.09882960767857	 -0.0	 0.001535251760208159	 0.0028994015518101868	 282.6392043483146	 0.002899401538806811	 0.0015381145481474785	 0.221931768265298	 0.010488066999999998	 0.0	 0.054179864339226266	 0.054179864339226266	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022502010853153336	 0.1002444770728557	 0.17515295494996955	 0.7021005571240214	 
478.4	 2.245168354929623	 1.9175141763488746	 2.2121448095898724	 2.768090273845515	 359.06126874361956	 -0.0	 0.001537586075737535	 0.0029051993664921186	 282.6399325846143	 0.0029051993534874167	 0.0015404488636768542	 0.22152953236652342	 0.010471863999999994	 0.0	 0.05415956452781281	 0.05415956452781281	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02250701402767475	 0.10004442233387326	 0.17519189906066587	 0.7022566645777862	 
478.6	 2.2450896427229723	 1.9182358033531757	 2.2118612732677274	 2.76875304097366	 359.0240583485916	 -0.0	 0.0015399137025406244	 0.0029109865110145627	 282.6406565878306	 0.0029109864980085462	 0.0015427764904799445	 0.22111556918856592	 0.010455660999999991	 0.0	 0.054139264716399356	 0.054139264716399356	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02251198811980158	 0.0998455304707472	 0.1752306167974892	 0.702411864611962	 
478.79999999999995	 2.2450324189431474	 1.9189574070877968	 2.2115527544384914	 2.769285026891489	 358.987189318483	 -0.0	 0.0015422346260432786	 0.0029167626950984096	 282.6413763550057	 0.0029167626820910926	 0.001545097413982598	 0.22069174693697383	 0.010439457999999997	 0.0	 0.05411896490498591	 0.05411896490498591	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022516933109214092	 0.09964780229597398	 0.17526910800227302	 0.702566156592539	 
478.9999999999999	 2.244994995919709	 1.9196788259411326	 2.2112195836536954	 2.769710643475049	 358.95065393120365	 -0.0	 0.0015445488318071247	 0.0029225276742257745	 282.6420918890657	 0.0029225276612171664	 0.0015474116197464435	 0.2202581883386736	 0.010423255000000001	 0.0	 0.05409866509357246	 0.05409866509357246	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022521849016013357	 0.09945123700580054	 0.1753073728314818	 0.7027195411467042	 
479.19999999999993	 2.244962097853861	 1.920399938138539	 2.210879898472146	 2.7700642775061346	 358.9144459018564	 -0.0	 0.0015468563055289625	 0.0029282812520410907	 282.642803198998	 0.0029282812390312054	 0.0015497190934682823	 0.21982166105250187	 0.010407051999999998	 0.0	 0.05407836528215901	 0.05407836528215901	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022526735901948133	 0.09925583213116851	 0.17534541176576038	 0.702872020201123	 
479.4	 2.2449226581077824	 1.9211207498288931	 2.2105321201675956	 2.7703825082216524	 358.87856348096665	 -0.0	 0.0015491570330401583	 0.00293402338978232	 282.6435103131815	 0.0029340233767711685	 0.0015520198209794788	 0.21938154753313976	 0.010390848999999994	 0.0	 0.05405806547074555	 0.05405806547074555	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022531593961986777	 0.0990615798761584	 0.1753832263227191	 0.7030235998391356	 
479.6	 2.2448717907071902	 1.9218412269864364	 2.2101848608099455	 2.770710288600084	 358.8430035207064	 -0.0	 0.0015514510003060398	 0.0029397539991932787	 282.6442132536529	 0.002939753986180872	 0.0015543137882453619	 0.21894107804179422	 0.010374646	 0.0	 0.054037765659332104	 0.054037765659332104	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02253642334752764	 0.098868474187023	 0.1754208176808246	 0.7031742847846246	 
479.79999999999995	 2.244815462893341	 1.9225613886684239	 2.2098317882241867	 2.7710982976819083	 358.80776476317334	 -0.0	 0.0015537381934252901	 0.0029454730578923386	 282.644912050297	 0.002945473044878688	 0.0015566009813646113	 0.2184978606850811	 0.010358442999999995	 0.0	 0.054017465847918646	 0.054017465847918646	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022541224263888437	 0.09867650685401787	 0.1754581874382453	 0.7033240814438485	 
480.0	 2.2447374844108228	 1.923281161588572	 2.2094588209597124	 2.7715869655447585	 358.77284271148665	 -0.0	 0.0015560185986293255	 0.002951180429120146	 282.6456067187968	 0.002951180416105261	 0.0015588813865686473	 0.21804661063152295	 0.01034224	 0.0	 0.0539971660365052	 0.0539971660365052	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02254599681881256	 0.09848567356896282	 0.17549533643364285	 0.7034729931785818	 
480.20000000000005	 2.2446352387352926	 1.924000342144867	 2.209062626165672	 2.772211062520758	 358.7382283001714	 -0.0	 0.0015582922022816883	 0.0029568758135675687	 282.6462972550739	 0.0029568758005514622	 0.0015611549902210104	 0.21758003333802142	 0.010324836999999996	 0.0	 0.05397536281376692	 0.05397536281376692	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022550740984283064	 0.09829597545213123	 0.17553226444893683	 0.7036210191146489	 
480.4000000000001	 2.2444984271136503	 1.924718709327215	 2.208646201974147	 2.772987712180275	 358.7039118872287	 -0.0	 0.0015605589908774188	 0.002962558888849747	 282.64698365247966	 0.002962558875832428	 0.0015634217788167407	 0.21710536515266365	 0.010307433999999994	 0.0	 0.05395355959102864	 0.05395355959102864	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022555456714621266	 0.09810741433001069	 0.1755689711285698	 0.7037681578267982	 
480.6	 2.2443363051902767	 1.9254361550701868	 2.2082163725879056	 2.7739299829676867	 358.66988784512483	 -0.0	 0.0015628189510424365	 0.0029682294721109664	 282.6476659213682	 0.002968229459092446	 0.001565681738981759	 0.21662517519257887	 0.010290030999999998	 0.0	 0.05393175636829037	 0.05393175636829037	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022560144080962085	 0.09791998735823226	 0.17560545702624736	 0.7039144115345584	 
480.79999999999995	 2.2441546447727587	 1.9261526399428515	 2.2077858941251574	 2.7750312315386427	 358.6361529901708	 -0.0	 0.001565072069532917	 0.0029738874657215925	 282.64834408227426	 0.002973887452701881	 0.0015679348574722393	 0.21614427995882024	 0.010272628000000004	 0.0	 0.053909953145552095	 0.053909953145552095	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022564803224385664	 0.09773368889562686	 0.17564172324012042	 0.7040597846398671	 
481.0	 2.2439617353126597	 1.9268682170953653	 2.2073579553077813	 2.776265658102267	 358.60270741882374	 -0.0	 0.0015673183332346606	 0.0029795328879336723	 282.6490181693723	 0.002979532874912779	 0.0015701811211739837	 0.21566386441579918	 0.010255225	 0.0	 0.053888149922813815	 0.053888149922813815	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0225694343796784	 0.09754850955412864	 0.17567777159773826	 0.7042042844684548	 
481.20000000000005	 2.243770980478501	 1.9275829991143099	 2.2069458052673125	 2.777596725342515	 358.56955333263375	 -0.0	 0.0015695577291624596	 0.0029851658322049917	 282.6496882253872	 0.002985165819182928	 0.0015724205171017832	 0.21518893511201428	 0.010237821999999995	 0.0	 0.05386634670007553	 0.05386634670007553	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02257403784037291	 0.09736443759667132	 0.17571360438392353	 0.7043479201790321	 
481.4000000000001	 2.2435850957958814	 1.928297090678045	 2.206541219075516	 2.778977537467111	 358.5366926589358	 -0.0	 0.0015717902444594674	 0.0029907863832197104	 282.65035429149947	 0.0029907863701964855	 0.001574653032398791	 0.21471635964587846	 0.010220418999999993	 0.0	 0.05384454347733725	 0.05384454347733725	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022578613889387793	 0.09718146171059605	 0.1757492238008807	 0.7044907005991354	 
481.6	 2.2434154967701896	 1.929010570646679	 2.20614108481897	 2.7803547115402956	 358.5041264221211	 -0.0	 0.0015740158663965595	 0.0029963945942736644	 282.65101640470635	 0.002996394581249288	 0.0015768786543358842	 0.21424493463394778	 0.010203015999999997	 0.0	 0.05382274025459898	 0.05382274025459898	 0.0	 0.0	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0225831627809056	 0.09699957173227132	 0.17578463182713622	 0.7046326336596868	 
