Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
-181.0	 -0.003580021813156163	 4.893465945796094E-4	 1.042247163615454	 0.9497	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
-180.0	 -0.003496765491919974	 4.893981519457874E-4	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 1.044354692033728	 
-179.0	 -0.0034135091706837834	 4.894010239049245E-4	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.0463266290286048	 1.044354692033728	 
-178.0	 -0.0033302528494475944	 4.893552033888816E-4	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.047949839947277	 1.0443461120012665	 
-177.0	 -0.0032469965282114037	 4.892606816478976E-4	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.0492900451592149	 1.044483016080314	 
-176.0	 -0.0031637402069752147	 4.891174482691767E-4	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.050703997559027	 1.0447655285319317	 
-175.0	 -0.003080483885739024	 4.889254912098756E-4	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.0524235232723826	 1.045193883082582	 
-174.0	 -0.002997227564502835	 4.886847968445045E-4	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.054328160283765	 1.0457684232545912	 
-173.0	 -0.0029139712432666443	 4.883953500267644E-4	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0561673410193684	 1.0464896028491997	 
-172.0	 -0.0028307149220304535	 4.880571341658489E-4	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.0578459906647542	 1.047357986583248	 
-171.0	 -0.0027474586007942663	 4.876701313172323E-4	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0594702003299374	 1.0483742508808827	 
-170.0	 -0.0026642022795580755	 4.8723432228797725E-4	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.061083925680421	 1.0495391848220208	 
-169.0	 -0.002580945958321885	 4.8674968675659286E-4	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0625703673759446	 1.0508536912496376	 
-168.0	 -0.002497689637085694	 4.8621620340747417E-4	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.063904285469294	 1.052318788038314	 
-167.0	 -0.0024144333158495034	 4.856338500799591E-4	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0652236754082716	 1.0539356095268315	 
-166.0	 -0.002331176994613316	 4.8500260393203134E-4	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.0666923824509993	 1.055705408117965	 
-165.0	 -0.0022479206733771254	 4.843224416187057E-4	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0683633941613804	 1.0576295560490305	 
-164.0	 -0.0021646643521409346	 4.835933394851218E-4	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0700920178460225	 1.0597095473370988	 
-163.0	 -0.002081408030904744	 4.828152737743747E-4	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.071709064159724	 1.061946999903229	 
-162.0	 -0.0019981517096685567	 4.819882208501039E-4	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0732808409698877	 1.0643436578804641	 
-161.0	 -0.001914895388432366	 4.811121574338597E-4	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0750273030843651	 1.0669013941107914	 
-160.0	 -0.0018316390671961752	 4.8018706085725557E-4	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0771004046842474	 1.0696222128366957	 
-159.0	 -0.0017483827459599845	 4.7921290932891075E-4	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0793889518061375	 1.0725082525934349	 
-158.0	 -0.0016651264247237972	 4.7818968221617804E-4	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.081672267425468	 1.075561789308634	 
-157.0	 -0.0015818701034876065	 4.7711736034163836E-4	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.084078036516692	 1.078785239616319	 
-156.0	 -0.0014986137822514158	 4.7599592629433453E-4	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0869416360878852	 1.0821811643930492	 
-155.0	 -0.001415357461015225	 4.748253647557023E-4	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.0902375856178348	 1.085752272524379	 
-154.0	 -0.0013321011397790378	 4.7360566284014154E-4	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0937277690583806	 1.0895014249104498	 
-153.0	 -0.001248844818542847	 4.7233681045015134E-4	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0972534225632447	 1.0934316387201661	 
-152.0	 -0.0011655884973066563	 4.710188006459413E-4	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.1006364925945733	 1.0975460919040485	 
-151.0	 -0.0010823321760704656	 4.696516300294002E-4	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.103835032195429	 1.1018481279765469	 
-150.0	 -9.990758548342783E-4	 4.682352991422925E-4	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1072081179615778	 1.1063412610793377	 
-149.0	 -9.158195335980876E-4	 4.667698128785197E-4	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.111601765231977	 1.1110291813378992	 
-148.0	 -8.325632123618969E-4	 4.652551809102684E-4	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1175501721922891	 1.1159157605244623	 
-147.0	 -7.493068911257061E-4	 4.6369141812782535E-4	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.1243033943925296	 1.121005058041308	 
-146.0	 -6.660505698895189E-4	 4.620785450928266E-4	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.130806214580527	 1.1263013272393023	 
-145.0	 -5.827942486533282E-4	 4.6041658850466466E-4	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1366921567873371	 1.1318090220875099	 
-144.0	 -4.995379274171374E-4	 4.5870558167974984E-4	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.142415950486832	 1.1375328042107604	 
-143.0	 -4.162816061809467E-4	 4.5694556504328885E-4	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1484117703779988	 1.1434775503131567	 
-142.0	 -3.3302528494475944E-4	 4.551365866332013E-4	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.1549440475675348	 1.14964836000662	 
-141.0	 -2.497689637085687E-4	 4.532787026157651E-4	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.161918481742057	 1.1560505640648522	 
-140.0	 -1.6651264247237799E-4	 4.513719778125362E-4	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1693615414155132	 1.1626897331243597	 
-139.0	 -8.325632123618726E-5	 4.4941648623804745E-4	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.177269881082362	 1.1695716868556012	 
-138.0	 0.0	 4.4741231164775513E-4	 1.1853611392383945	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.1767025036287864	 
-137.0	 8.325632123619073E-5	 4.453595480956466E-4	 1.1934845137724588	 1.0070633040164358	 1.0070633040164358	 1.006967470442444	 1.006440762518222	 1.006440762518222	 1.006440762518222	 1.184088530700429	 
-136.0	 1.6651264247238146E-4	 4.4325830050089124E-4	 1.2017872578925486	 1.01431866072567	 1.01431866072567	 1.0141272221835516	 1.0131075901814002	 1.0131075901814002	 1.0131075901814002	 1.1917363949484479	 
-135.0	 2.497689637085722E-4	 4.411086852228593E-4	 1.2104791797134515	 1.02182192560719	 1.02182192560719	 1.0215350837278352	 1.0200065351147105	 1.0200065351147105	 1.0200065351147105	 1.1996530141853812	 
-134.0	 3.3302528494475944E-4	 4.38910830643793E-4	 1.2194793233387278	 1.0296374646590543	 1.0296374646590543	 1.029255456139837	 1.0271439129844748	 1.0271439129844748	 1.0271439129844748	 1.2078456090811953	 
-133.0	 4.1628160618095017E-4	 4.366648777583654E-4	 1.2284370906486324	 1.037546237573419	 1.037546237573419	 1.0370692809348745	 1.034526313997899	 1.034526313997899	 1.034526313997899	 1.216321715729201	 
-132.0	 4.995379274171409E-4	 4.343709807693125E-4	 1.2372184275775446	 1.045302210890038	 1.045302210890038	 1.0447303388059028	 1.0421606144944822	 1.0421606144944822	 1.0421606144944822	 1.225089198890754	 
-131.0	 5.827942486533316E-4	 4.320293076882789E-4	 1.246099581362814	 1.052974278924033	 1.052974278924033	 1.052307276221578	 1.0500539891622032	 1.0500539891622032	 1.0500539891622032	 1.2341562659567447	 
-130.0	 6.660505698895189E-4	 4.296400409409662E-4	 1.2552877761179047	 1.060805591127792	 1.060805591127792	 1.0600431093776985	 1.05821392391373	 1.05821392391373	 1.05821392391373	 1.24353148166633	 
-129.0	 7.493068911257096E-4	 4.272033779756248E-4	 1.2648356186381318	 1.0689290787865657	 1.0689290787865657	 1.0680707459396497	 1.066648229460171	 1.066648229460171	 1.066648229460171	 1.2532237836260223	 
-128.0	 8.325632123619003E-4	 4.247195318738853E-4	 1.274844348738773	 1.0774192426376332	 1.0774192426376332	 1.0764647097296651	 1.075365055622336	 1.075365055622336	 1.075365055622336	 1.263242498675063	 
-127.0	 9.158195335980911E-4	 4.221887319628739E-4	 1.2854849106058719	 1.086412480300516	 1.086412480300516	 1.0853614818967556	 1.0843729064220684	 1.0843729064220684	 1.0843729064220684	 1.2735973601460149	 
-126.0	 9.990758548342783E-4	 4.196112244275107E-4	 1.2967901045692887	 1.0960127894730434	 1.0960127894730434	 1.0948652237166374	 1.093680655998991	 1.093680655998991	 1.093680655998991	 1.2842985260727344	 
-125.0	 0.001082332176070469	 4.1698727292184735E-4	 1.3085808752109058	 1.106144015934806	 1.106144015934806	 1.104899946455092	 1.1032975654009847	 1.1032975654009847	 1.1032975654009847	 1.2953565984013296	 
-124.0	 0.0011655884973066598	 4.143171591782519E-4	 1.320592671714297	 1.1165802390250368	 1.1165802390250368	 1.1152397872496633	 1.1132333002998884	 1.1132333002998884	 1.1132333002998884	 1.3067826432633973	 
-123.0	 0.0012488448185428505	 4.116011836132109E-4	 1.332769591325064	 1.1271571818351978	 1.1271571818351978	 1.1257203923764199	 1.1234979496873045	 1.1234979496873045	 1.1234979496873045	 1.318588212374767	 
-122.0	 0.0013321011397790378	 4.088396659284729E-4	 1.3451784862285925	 1.1378788632503094	 1.1378788632503094	 1.1363456624824801	 1.134102045609027	 1.134102045609027	 1.134102045609027	 1.3307853656271975	 
-121.0	 0.0014153574610152285	 4.060329457062268E-4	 1.357843606103259	 1.1487894310720752	 1.1487894310720752	 1.1471596461173104	 1.1450565840004907	 1.1450565840004907	 1.1450565840004907	 1.343386694945009	 
-120.0	 0.0014986137822514192	 4.03181382996967E-4	 1.3708046176817072	 1.159918506731785	 1.159918506731785	 1.1581918771543	 1.1563730466897915	 1.1563730466897915	 1.1563730466897915	 1.3564053494834245	 
-119.0	 0.00158187010348761	 4.0028535889866573E-4	 1.3842421277922503	 1.1713755457647619	 1.1713755457647619	 1.1695517588886062	 1.1680634246392738	 1.1680634246392738	 1.1680634246392738	 1.3698550622506327	 
-118.0	 0.0016651264247237972	 3.973452761258489E-4	 1.3984122266542451	 1.183381071355847	 1.183381071355847	 1.1814598693408869	 1.18014024250144	 1.18014024250144	 1.18014024250144	 1.3837501782410748	 
-117.0	 0.001748382745959988	 3.943615595671373E-4	 1.4133256799942109	 1.1960694346737564	 1.1960694346737564	 1.1940507301093848	 1.1926165845700176	 1.1926165845700176	 1.1926165845700176	 1.3981056841734403	 
-116.0	 0.0018316390671961787	 3.9133465682980194E-4	 1.4287123132780852	 1.2093069820258968	 1.2093069820258968	 1.2071908348761766	 1.2055061222124857	 1.2055061222124857	 1.2055061222124857	 1.4129372399332052	 
-115.0	 0.0019148953884323694	 3.8826503876985874E-4	 1.4444098385296325	 1.222872020511431	 1.222872020511431	 1.220658496017002	 1.2188231428761767	 1.2188231428761767	 1.2188231428761767	 1.4282612118263869	 
-114.0	 0.0019981517096685567	 3.851532000062145E-4	 1.4605180717805277	 1.2367299089280508	 1.2367299089280508	 1.2344189996077357	 1.2325825807663373	 1.2325825807663373	 1.2325825807663373	 1.4440947077584998	 
-113.0	 0.0020814080309047474	 3.8199965941737167E-4	 1.4771774613896702	 1.2510000300847939	 1.2510000300847939	 1.2485917003192633	 1.2468000493012077	 1.2468000493012077	 1.2468000493012077	 1.4604556144605516	 
-112.0	 0.002164664352140938	 3.788049606191894E-4	 1.4944791604825673	 1.2657973411394865	 1.2657973411394865	 1.26329159783859	 1.2614918754563504	 1.2614918754563504	 1.2614918754563504	 1.4773626368923354	 
-111.0	 0.002247920673377129	 3.7556967242220453E-4	 1.512391674056739	 1.2811502160690873	 1.2811502160690873	 1.278547142594504	 1.2766751361181365	 1.2766751361181365	 1.2766751361181365	 1.4948353399622947	 
-110.0	 0.002331176994613316	 3.722943892670173E-4	 1.530805652582252	 1.2969845707728307	 1.2969845707728307	 1.2942842934149714	 1.2923676965745134	 1.2923676965745134	 1.2923676965745134	 1.5128941927129314	 
-109.0	 0.002414433315849507	 3.6897973163626396E-4	 1.549755128749203	 1.3132591334740948	 1.3132591334740948	 1.3104617694956304	 1.30858825127999	 1.30858825127999	 1.30858825127999	 1.531560615131114	 
-108.0	 0.0024976896370856976	 3.6562634644171E-4	 1.569346134192093	 1.3300416154200188	 1.3300416154200188	 1.3271472897876273	 1.3253563670412003	 1.3253563670412003	 1.3253563670412003	 1.5508570277537912	 
-107.0	 0.0025809459583218883	 3.6223490738502374E-4	 1.589579944220173	 1.3473830398337376	 1.3473830398337376	 1.3443919221349268	 1.3426925287795184	 1.3426925287795184	 1.3426925287795184	 1.5708069042515658	 
-106.0	 0.0026642022795580755	 3.5880611529081957E-4	 1.6104974902865226	 1.3653020269334069	 1.3653020269334069	 1.3622143345201654	 1.3606181880380128	 1.3606181880380128	 1.3606181880380128	 1.5914348271854373	 
-105.0	 0.0027474586007942663	 3.553406984105873E-4	 1.6322445830129506	 1.3838893222305828	 1.3838893222305828	 1.3807053532541151	 1.3791558144116247	 1.3791558144116247	 1.3791558144116247	 1.6127665471457902	 
-104.0	 0.002830714922030457	 3.5183941269617715E-4	 1.6548916414329276	 1.4032521312043202	 1.4032521312043202	 1.3999723328938682	 1.3983289500918574	 1.3983289500918574	 1.3983289500918574	 1.63482904549746	 
-103.0	 0.0029139712432666477	 3.4830304204154066E-4	 1.6783200383981705	 1.4233634543190274	 1.4233634543190274	 1.4199884315246334	 1.4181622677305652	 1.4181622677305652	 1.4181622677305652	 1.6576506009705945	 
-102.0	 0.0029972275645028384	 3.447323984914906E-4	 1.7024112506033908	 1.4440980963260706	 1.4440980963260706	 1.440628531552301	 1.4386816318416418	 1.4386816318416418	 1.4386816318416418	 1.6812608603540409	 
-101.0	 0.0030804838857390257	 3.4112832241629543E-4	 1.7271444864602699	 1.4653815596579067	 1.4653815596579067	 1.4618181408916004	 1.4599141639746422	 1.4599141639746422	 1.4599141639746422	 1.7056909135662124	 
-100.0	 0.0031637402069752164	 3.3749168265098347E-4	 1.7525771279579268	 1.487227298739032	 1.487227298739032	 1.4835707028209155	 1.4818883119106552	 1.4818883119106552	 1.4818883119106552	 1.730973373397996	 
-99.0	 0.003246996528211407	 3.3382337659831E-4	 1.7788401665857299	 1.5097253897782599	 1.5097253897782599	 1.5059763161322932	 1.5046339231481616	 1.5046339231481616	 1.5046339231481616	 1.757142460243266	 
-98.0	 0.003330252849447598	 3.301243302943985E-4	 1.8062086300857259	 1.5330778112232042	 1.5330778112232042	 1.5292370809212694	 1.5281823229652376	 1.5281823229652376	 1.5281823229652376	 1.7842340921550246	 
-97.0	 0.003413509170683785	 3.263954984361571E-4	 1.8348285148952992	 1.5574943762437703	 1.5574943762437703	 1.5535630765086514	 1.5525663973643555	 1.5525663973643555	 1.5525663973643555	 1.8122859805894056	 
-96.0	 0.003496765491919976	 3.226378643696476E-4	 1.8645359683012666	 1.582962560741108	 1.582962560741108	 1.5789420800904037	 1.5778206812272824	 1.5778206812272824	 1.5778206812272824	 1.841337732225559	 
-95.0	 0.0035800218131561666	 3.188524400386739E-4	 1.895194206566216	 1.6093243325446822	 1.6093243325446822	 1.6052162564570385	 1.6039814520302471	 1.6039814520302471	 1.6039814520302471	 1.8714309572771615	 
-94.0	 0.0036632781343923573	 3.1504026589294123E-4	 1.9269164690436122	 1.6365604143482537	 1.6365604143482537	 1.6323664680921397	 1.6310868294937213	 1.6310868294937213	 1.6310868294937213	 1.9026093847409202	 
-93.0	 0.0037465344556285446	 3.112024107552378E-4	 1.9598195267708844	 1.6647822579515152	 1.6647822579515152	 1.660504363885094	 1.659176881566914	 1.659176881566914	 1.659176881566914	 1.9349189850591735	 
-92.0	 0.0038297907768647353	 3.073399716471825E-4	 1.9939022050490434	 1.6940431196360266	 1.6940431196360266	 1.6896834417050277	 1.68829373717448	 1.68829373717448	 1.68829373717448	 1.968408100707544	 
-91.0	 0.003913047098100926	 3.0345407357318486E-4	 2.0292454594446427	 1.724376356090124	 1.724376356090124	 1.7199373063368073	 1.7184817061820885	 1.7184817061820885	 1.7184817061820885	 2.0031275852548776	 
-90.0	 0.003996303419337117	 2.995458692623602E-4	 2.0659188399824155	 1.7558520925064667	 1.7558520925064667	 1.7513363706895548	 1.7497874070683948	 1.7497874070683948	 1.7497874070683948	 2.0391309514812748	 
-89.0	 0.004079559740573304	 2.956165388682519E-4	 2.103852092860609	 1.7884631612972004	 1.7884631612972004	 1.783873762793699	 1.7822599028237627	 1.7822599028237627	 1.7822599028237627	 2.0764745291812896	 
-88.0	 0.004162816061809495	 2.916672896263115E-4	 2.143069783212011	 1.822178437476321	 1.822178437476321	 1.8175186142844864	 1.8159508456307243	 1.8159508456307243	 1.8159508456307243	 2.115217633323168	 
-87.0	 0.0042460723830456855	 2.876993554691968E-4	 2.1837719695225215	 1.8571038047031905	 1.8571038047031905	 1.8523771031265261	 1.8509146309177875	 1.8509146309177875	 1.8509146309177875	 2.155422743281709	 
-86.0	 0.004329328704281876	 2.837139966000499E-4	 2.2260650624799094	 1.8933877584952148	 1.8933877584952148	 1.8885981234544336	 1.8872085614167389	 1.8872085614167389	 1.8872085614167389	 2.197155693911784	 
-85.0	 0.0044125850255180635	 2.797124990240232E-4	 2.269967438135633	 1.9310855214914986	 1.9310855214914986	 1.9262373447110026	 1.9248930218940816	 1.9248930218940816	 1.9248930218940816	 2.240485879282043	 
-84.0	 0.004495841346754254	 2.756961740384274E-4	 2.31555713999951	 1.970236529496869	 1.970236529496869	 1.9653346665581735	 1.9640316652696301	 1.9640316652696301	 1.9640316652696301	 2.2854864699437436	 
-83.0	 0.004579097667990445	 2.7166635768197675E-4	 2.36289654402404	 2.010903064217322	 2.010903064217322	 2.0059528756496476	 2.0046916108794948	 2.0046916108794948	 2.0046916108794948	 2.3322346446682176	 
-82.0	 0.004662353989226636	 2.67624410143705E-4	 2.412104729246008	 2.0531672571035218	 2.0531672571035218	 2.048174656277083	 2.046943655686588	 2.046943655686588	 2.046943655686588	 2.380811837647807	 
-81.0	 0.004745610310462823	 2.6357171513223163E-4	 2.4633325307305585	 2.0971563688432875	 2.0971563688432875	 2.092127905626906	 2.090862499289185	 2.090862499289185	 2.090862499289185	 2.431304002219746	 
-80.0	 0.004828866631699014	 2.5950967920614564E-4	 2.516687868979095	 2.142991508738953	 2.142991508738953	 2.1379344636294086	 2.1365269836267524	 2.1365269836267524	 2.1365269836267524	 2.4838018922395113	 
-79.0	 0.004912122952935204	 2.5543973106637616E-4	 2.572265380310272	 2.1907646104128946	 2.1907646104128946	 2.1856870681756435	 2.184020348331787	 2.184020348331787	 2.184020348331787	 2.5384013623001267	 
-78.0	 0.004995379274171395	 2.5136332081149927E-4	 2.6300991474224116	 2.2405292814241586	 2.2405292814241586	 2.2354401865779163	 2.2334305027264247	 2.2334305027264247	 2.2334305027264247	 2.5952036880659777	 
-77.0	 0.005078635595407582	 2.472819191570252E-4	 2.69012842263285	 2.2922583434039465	 2.2922583434039465	 2.2871675043601347	 2.284850315512427	 2.284850315512427	 2.284850315512427	 2.6543159080637153	 
-76.0	 0.005161891916643773	 2.4319701661978135E-4	 2.7524041148975655	 2.345932642778303	 2.345932642778303	 2.340850711114432	 2.338377923252073	 2.338377923252073	 2.338377923252073	 2.7158511883480374	 
-75.0	 0.005245148237879964	 2.3911012266859886E-4	 2.817134698140361	 2.401669218521303	 2.401669218521303	 2.39660775586232	 2.3941170587845866	 2.3941170587845866	 2.3941170587845866	 2.779929211535928	 
-74.0	 0.0053284045591161545	 2.3502276484256029E-4	 2.884575604523531	 2.4596892971567788	 2.4596892971567788	 2.454660937524753	 2.452177400766764	 2.452177400766764	 2.452177400766764	 2.846676591778073	 
-73.0	 0.005411660880352342	 2.3093648783815675E-4	 2.95487522233669	 2.5201844725765397	 2.5201844725765397	 2.515203097352408	 2.512674945566009	 2.512674945566009	 2.512674945566009	 2.916227317309822	 
-72.0	 0.0054949172015885325	 2.2685285256674497E-4	 3.028135223128584	 2.5832657080747796	 2.5832657080747796	 2.578346563793266	 2.5757324027672106	 2.5757324027672106	 2.5757324027672106	 2.9887232222937876	 
-71.0	 0.005578173522824723	 2.2277343518376476E-4	 3.1044591416179963	 2.649019562871019	 2.649019562871019	 2.6441793557861692	 2.6414796155796276	 2.6414796155796276	 2.6414796155796276	 3.0643144897311623	 
-70.0	 0.005661429844060914	 2.186998260912152E-4	 3.183987388228809	 2.717551467603268	 2.717551467603268	 2.7128084697503523	 2.710054007443457	 2.710054007443457	 2.710054007443457	 3.143160187275247	 
-69.0	 0.005744686165297101	 2.1463362891494716E-4	 3.266789387239429	 2.788949664247213	 2.788949664247213	 2.78432382780618	 2.781601056134834	 2.781601056134834	 2.781601056134834	 3.2254288378265743	 
-68.0	 0.005827942486533292	 2.1057645945835146E-4	 3.353076321430679	 2.8633350282974908	 2.8633350282974908	 2.858848098803316	 2.856274796648693	 2.856274796648693	 2.856274796648693	 3.3112990268197446	 
-67.0	 0.005911198807769483	 2.065299446340726E-4	 3.443241357914548	 2.9409926919115708	 2.9409926919115708	 2.9366684364372517	 2.93423835409645	 2.93423835409645	 2.93423835409645	 3.400960048123656	 
-66.0	 0.005994455129005673	 2.0249572137539078E-4	 3.5375646320695515	 3.0222465907077485	 3.0222465907077485	 3.0181111211066187	 3.015664507784205	 3.015664507784205	 3.015664507784205	 3.494612590463108	 
-65.0	 0.006077711450241861	 1.9847543552894406E-4	 3.6361995559359213	 3.1072952443426742	 3.1072952443426742	 3.10337727851237	 3.1007362875302475	 3.1007362875302475	 3.1007362875302475	 3.5924694662242107	 
-64.0	 0.006160967771478051	 1.9447074073047658E-4	 3.7391951967081276	 3.1962160189941584	 3.1962160189941584	 3.192547056710409	 3.1896476031299574	 3.1896476031299574	 3.1896476031299574	 3.694756384420368	 
-63.0	 0.006244224092714242	 1.9048329726530859E-4	 3.8467601146368775	 3.2891120082042837	 3.2891120082042837	 3.285726482221798	 3.282603907672094	 3.282603907672094	 3.282603907672094	 3.801712769459845	 
-62.0	 0.006327480413950433	 1.8651477091522725E-4	 3.959199336573569	 3.386216367617247	 3.386216367617247	 3.383151902298187	 3.3798228951413605	 3.3798228951413605	 3.3798228951413605	 3.913592627158027	 
-61.0	 0.00641073673518662	 1.8256683179349934E-4	 4.0769004458927665	 3.487853177303011	 3.487853177303011	 3.4851509422917943	 3.4815352323945157	 3.4815352323945157	 3.4815352323945157	 4.030665459163625	 
-60.0	 0.006493993056422811	 1.7864115316969855E-4	 4.200136708271525	 3.594330378099489	 3.594330378099489	 3.592035494999275	 3.587985325155004	 3.587985325155004	 3.587985325155004	 4.15321722660049	 
-59.0	 0.006577249377659002	 1.7473941028603188E-4	 4.329148873932505	 3.7058773338910482	 3.7058773338910482	 3.7040392416692995	 3.699432117115171	 3.699432117115171	 3.699432117115171	 4.281551363246169	 
-58.0	 0.006660505698895192	 1.7086327916683117E-4	 4.464089446289851	 3.8226590723860614	 3.8226590723860614	 3.821331866827454	 3.8161499205434195	 3.8161499205434195	 3.8161499205434195	 4.415989837949478	 
-57.0	 0.00674376202013138	 1.6701443542285933E-4	 4.605157758577939	 3.944816543134605	 3.944816543134605	 3.944059287357131	 3.938429275939969	 3.938429275939969	 3.938429275939969	 4.55687426520531	 
-56.0	 0.00682701834136757	 1.6319455305205402E-4	 4.7526207326836385	 4.072547706003178	 4.072547706003178	 4.072424784127997	 4.0665778372389525	 4.0665778372389525	 4.0665778372389525	 4.70456706182059	 
-55.0	 0.006910274662603761	 1.5940530323830827E-4	 4.906892042959587	 4.206156628894669	 4.206156628894669	 4.206738185133394	 4.200921277780941	 4.200921277780941	 4.200921277780941	 4.859452646382541	 
-54.0	 0.006993530983839952	 1.5564835314984895E-4	 5.0685213862885234	 4.3460929357220985	 4.3460929357220985	 4.347455450932063	 4.341804210737777	 4.341804210737777	 4.341804210737777	 5.021938676732033	 
-53.0	 0.007076787305076139	 1.5192536473874647E-4	 5.238076664798094	 4.49288489935184	 4.49288489935184	 4.495111910341921	 4.489591115813667	 4.489591115813667	 4.489591115813667	 5.192457318798012	 
