Zeit	dQIters	relaxationsFaktor	pSoll	pIst	dQ
84.6	 1282.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1283.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1284.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1285.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1286.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1287.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1288.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1289.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1290.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1291.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1292.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1293.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1294.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1295.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1296.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1297.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1298.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1299.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1300.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1301.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1302.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1303.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1304.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1305.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1306.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1307.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1308.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1309.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1310.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1311.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1312.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1313.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1314.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1315.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1316.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1317.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1318.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1319.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1320.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1321.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1322.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1323.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1324.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1325.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1326.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1327.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1328.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1329.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1330.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1331.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1332.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1333.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1334.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1335.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1336.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1337.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1338.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1339.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1340.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1341.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1342.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1343.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1344.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1345.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1346.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1347.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1348.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1349.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1350.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1351.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1352.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1353.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1354.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1355.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1356.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1357.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1358.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1359.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1360.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1361.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1362.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1363.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1364.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1365.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1366.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1367.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1368.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1369.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1370.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1371.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1372.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1373.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1374.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1375.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1376.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1377.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1378.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1379.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1380.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1381.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1382.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1383.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1384.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1385.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1386.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1387.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1388.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1389.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1390.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1391.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1392.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1393.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1394.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1395.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1396.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1397.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1398.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1399.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1400.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1401.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1402.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1403.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1404.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1405.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1406.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1407.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1408.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1409.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1410.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1411.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1412.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1413.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1414.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1415.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1416.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1417.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1418.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1419.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1420.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1421.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1422.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1423.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1424.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1425.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1426.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1427.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1428.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1429.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1430.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1431.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1432.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1433.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1434.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1435.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1436.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1437.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1438.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1439.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1440.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1441.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1442.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1443.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1444.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1445.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1446.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1447.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1448.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1449.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1450.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1451.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1452.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1453.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1454.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1455.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1456.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1457.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1458.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1459.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1460.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1461.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1462.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1463.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1464.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1465.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1466.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1467.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1468.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1469.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1470.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1471.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1472.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1473.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1474.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1475.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1476.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1477.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1478.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1479.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1480.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1481.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1482.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1483.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1484.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1485.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1486.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1487.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1488.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1489.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1490.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1491.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1492.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1493.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1494.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1495.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1496.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1497.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1498.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1499.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1500.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1501.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1502.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1503.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1504.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1505.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1506.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1507.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1508.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1509.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1510.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1511.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1512.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1513.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1514.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1515.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1516.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1517.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1518.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1519.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1520.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1521.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1522.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1523.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1524.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1525.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1526.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1527.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1528.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1529.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1530.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1531.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1532.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1533.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1534.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1535.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1536.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1537.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1538.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1539.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1540.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1541.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1542.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1543.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1544.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1545.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1546.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1547.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1548.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1549.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1550.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1551.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1552.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1553.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1554.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1555.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1556.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1557.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1558.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1559.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1560.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1561.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1562.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1563.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1564.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1565.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1566.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1567.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1568.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1569.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1570.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1571.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1572.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1573.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1574.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1575.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1576.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1577.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1578.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1579.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1580.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1581.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1582.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1583.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1584.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1585.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1586.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1587.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1588.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1589.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1590.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1591.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1592.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1593.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1594.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1595.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1596.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1597.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1598.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1599.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1600.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1601.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1602.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1603.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1604.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1605.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1606.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1607.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1608.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1609.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1610.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1611.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1612.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1613.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
