Zeit	dQIters	relaxationsFaktor	pSoll	pIst	dQ
84.4	 1063.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1064.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1065.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1066.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1067.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1068.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1069.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1070.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1071.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1072.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1073.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1074.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1075.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1076.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1077.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1078.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1079.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1080.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1081.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1082.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1083.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1084.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1085.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1086.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1087.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1088.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1089.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1090.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1091.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1092.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1093.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1094.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1095.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1096.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1097.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1098.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1099.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.4	 1100.0	 0.7	 1158159.6018939393	 1157973.1752043362	 NaN	 
84.6	 1101.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1102.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1103.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1104.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1105.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1106.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1107.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1108.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1109.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1110.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1111.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1112.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1113.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1114.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1115.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1116.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1117.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1118.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1119.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1120.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1121.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1122.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1123.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1124.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1125.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1126.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1127.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1128.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1129.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1130.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1131.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1132.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1133.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1134.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1135.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1136.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1137.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1138.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1139.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1140.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1141.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1142.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1143.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1144.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1145.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1146.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1147.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1148.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1149.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1150.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1151.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1152.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1153.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1154.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1155.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1156.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1157.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1158.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1159.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1160.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1161.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1162.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1163.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1164.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1165.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1166.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1167.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1168.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1169.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1170.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1171.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1172.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1173.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1174.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1175.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1176.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1177.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1178.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1179.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1180.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1181.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1182.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1183.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1184.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1185.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1186.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1187.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1188.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1189.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1190.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1191.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1192.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1193.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1194.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1195.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1196.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1197.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1198.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1199.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1200.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1201.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1202.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1203.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1204.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1205.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1206.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1207.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1208.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1209.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1210.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1211.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1212.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1213.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1214.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1215.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1216.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1217.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1218.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1219.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1220.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1221.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1222.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1223.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1224.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1225.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1226.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1227.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1228.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1229.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1230.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1231.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1232.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1233.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1234.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1235.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1236.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1237.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1238.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1239.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1240.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1241.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1242.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1243.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1244.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1245.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1246.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1247.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1248.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1249.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1250.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1251.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1252.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1253.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1254.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1255.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1256.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1257.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1258.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1259.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1260.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1261.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1262.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1263.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1264.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1265.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1266.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1267.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1268.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1269.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1270.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1271.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1272.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1273.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1274.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1275.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1276.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1277.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1278.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1279.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1280.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1281.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1282.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1283.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1284.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1285.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1286.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1287.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1288.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1289.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1290.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1291.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1292.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1293.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1294.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1295.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1296.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1297.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1298.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1299.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1300.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1301.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1302.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1303.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1304.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1305.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1306.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1307.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1308.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1309.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1310.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1311.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1312.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1313.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1314.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1315.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1316.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1317.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1318.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1319.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1320.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1321.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1322.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1323.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1324.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1325.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1326.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1327.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1328.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1329.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1330.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1331.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1332.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1333.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1334.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1335.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1336.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1337.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1338.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1339.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1340.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1341.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1342.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1343.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1344.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1345.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1346.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1347.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1348.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1349.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1350.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1351.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1352.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1353.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1354.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1355.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1356.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1357.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1358.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1359.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1360.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1361.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1362.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1363.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1364.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1365.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1366.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1367.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1368.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1369.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1370.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1371.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1372.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1373.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1374.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1375.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1376.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1377.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1378.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1379.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1380.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1381.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1382.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1383.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1384.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1385.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1386.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1387.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1388.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1389.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1390.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1391.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1392.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1393.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
84.6	 1394.0	 0.7	 1153859.6018939393	 1153419.7494915896	 NaN	 
