Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
256.0	 1.0427016139231902	 0.9970476714955214	 0.41289798423922724	 0.9922088037290601	 1646.469555497158	 0.0	 3.5165924632390777E-4	 7.756963994149693E-5	 274.531690476562	 7.756963994149693E-5	 3.535247429068436E-4	 -0.008200418940630774	 0.0	 0.007139862324	 0.0	 0.0	 0.10403307581060862	 0.11027805395407979	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
257.0	 1.0542049118964583	 0.9983592359558228	 0.4129042956168667	 0.9932392320025	 1646.9109270444874	 0.0	 3.4812649589549137E-4	 7.687078628062603E-5	 274.531690476562	 7.687078628062603E-5	 3.4999199247836535E-4	 -0.008471638676673623	 0.0	 0.007138232647	 0.0	 0.0	 0.10402221284329555	 0.1102638697897839	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
258.0	 1.0599747280472025	 0.9996135915624954	 0.41279972016494987	 0.9944124665639046	 1647.3325971970835	 0.0	 3.44559212451059E-4	 7.61591769546973E-5	 274.531690476562	 7.61591769546973E-5	 3.464247090338832E-4	 -0.008495817422442166	 0.0	 0.007133559529	 0.0	 0.0	 0.10399106315652681	 0.11022319653153331	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
259.00000000000006	 1.0486863763639522	 1.0009940521220506	 0.41259658443155994	 0.9958309066067457	 1647.7961528803219	 0.0	 3.409582345359071E-4	 7.544608553561719E-5	 274.531690476562	 7.544608553561719E-5	 3.428237311186944E-4	 -0.008440681561964147	 0.0	 0.007128886412	 0.0	 0.0	 0.10395991347642382	 0.1101825232819864	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
260.0	 1.055699790972321	 1.0026860195290748	 0.41246548797798516	 0.9977243766406023	 1648.3635885312362	 0.0	 3.373244292936987E-4	 7.474243749518428E-5	 274.531690476562	 7.474243749518428E-5	 3.3918992587646235E-4	 -0.008231488324641507	 0.0	 0.007121158941	 0.0	 0.0	 0.10390840433388464	 0.11011526595537771	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
261.0	 1.0673198907774804	 1.0046747129847782	 0.41245292846464343	 0.9997169132905995	 1649.0295297842383	 0.0	 3.336586925724261E-4	 7.404691990258057E-5	 274.531690476562	 7.404691990258056E-5	 3.3552418915517933E-4	 -0.008273106694722067	 0.0	 0.007113431471	 0.0	 0.0	 0.10385689519801118	 0.11004800863747269	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
261.99999999999994	 1.0670495230255368	 1.0067805429394248	 0.4124076388050262	 1.001844356683868	 1649.7335111742614	 0.0	 3.2996194899283585E-4	 7.334869532031885E-5	 274.531690476562	 7.334869532031885E-5	 3.318274455755924E-4	 -0.008258147727191611	 0.0	 0.007102522235	 0.0	 0.0	 0.10378417730723973	 0.10995305829101351	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.0	 1.0744863175763373	 1.0093053052734895	 0.41244909848497585	 1.0046847690927843	 1650.5759315571818	 0.0	 3.262351519783959E-4	 7.266500677574045E-5	 274.531690476562	 7.266500677574045E-5	 3.2810064856116935E-4	 -0.007895279944522377	 0.0	 0.007091613	 0.0	 0.0	 0.10371145942313399	 0.109858107953258	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.0	 1.079294210411781	 1.0123551158416924	 0.41275213473858113	 1.0079450647700066	 1651.591224686587	 0.0	 3.224792837459774E-4	 7.200118620316933E-5	 274.531690476562	 7.200118620316933E-5	 3.243447803287822E-4	 -0.007724677763735375	 0.0	 0.007077676647	 0.0	 0.0	 0.10361856362408754	 0.1097368105914879	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.0	 1.0811658607988925	 1.015832423517329	 0.41286033789874066	 1.011628906881	 1652.7457558813344	 0.0	 3.1869535525650235E-4	 7.135086946345224E-5	 274.531690476562	 7.135086946345224E-5	 3.205608518393524E-4	 -0.007537792116924486	 0.0	 0.0070637402939999995	 0.0	 0.0	 0.10352566782504108	 0.1096155132297178	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.00000000000006	 1.0918291379292628	 1.0197775050467317	 0.41283647457468925	 1.0156834541354138	 1654.051648482482	 0.0	 3.1488440612490836E-4	 7.071556746843951E-5	 274.531690476562	 7.071556746843951E-5	 3.167499027078185E-4	 -0.007446336310037052	 0.0	 0.007046703499999999	 0.0	 0.0	 0.10341210536061299	 0.109467230665031	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.0	 1.091972070880255	 1.0237939854220843	 0.41296703283628344	 1.0194505759787487	 1655.3769024912508	 0.0	 3.1104750448887104E-4	 7.007287230557871E-5	 274.531690476562	 7.007287230557871E-5	 3.129130010718561E-4	 -0.007829580297051938	 0.0	 0.007029666706	 0.0	 0.0	 0.10329854289618491	 0.1093189481003442	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.0	 1.0936343243108804	 1.0276947702129402	 0.4132424603996376	 1.0232200656327408	 1656.659876172649	 0.0	 3.0718574683581814E-4	 6.941276894464992E-5	 274.531690476562	 6.941276894464992E-5	 3.0905124341889254E-4	 -0.007917339399205985	 0.0	 0.007009466441	 0.0	 0.0	 0.10316389362616964	 0.10914313174067271	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.99999999999994	 1.108523585402754	 1.0316068361391768	 0.4135203307670672	 1.0268963809724845	 1657.9425238131114	 0.0	 3.0330025778788197E-4	 6.874245464725397E-5	 274.531690476562	 6.874245464725397E-5	 3.0516575437106034E-4	 -0.008139562054510515	 0.0	 0.006989266176	 0.0	 0.0	 0.10298491770968601	 0.10894308999893915	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.0	 1.1062861930054182	 1.0352747346078046	 0.41386860540959225	 1.0302425778410662	 1659.14147302516	 0.0	 2.9939218984452605E-4	 6.80487541605413E-5	 274.531690476562	 6.80487541605413E-5	 3.012576864278234E-4	 -0.008445557887926752	 0.0	 0.0069660362649999995	 0.0	 0.0	 0.10273414289904136	 0.10868847656165129	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.0	 1.1061495374326846	 1.0389623207202363	 0.4140791852037377	 1.033967719490578	 1660.3433193926257	 0.0	 2.9546272308269623E-4	 6.734604719156221E-5	 274.531690476562	 6.734604719156221E-5	 2.9732821966612727E-4	 -0.008285552889012662	 0.0	 0.006942806353	 0.0	 0.0	 0.10248336807760136	 0.10843386311340286	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.0	 1.1210549028520087	 1.0430251855331591	 0.4141748361802079	 1.038127224114156	 1661.6633951561746	 0.0	 2.915130648144421E-4	 6.665262860263473E-5	 274.531690476562	 6.665262860263473E-5	 2.933785613980213E-4	 -0.00814809108360558	 0.0	 0.006916449118	 0.0	 0.0	 0.10219883273795924	 0.10814497237246315	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.00000000000006	 1.121755977683333	 1.0472423411740448	 0.41423054020436545	 1.042158986791881	 1663.0291217513995	 0.0	 2.8754444920207277E-4	 6.595684033620347E-5	 274.531690476562	 6.595684033620347E-5	 2.894099457858149E-4	 -0.00839256238940108	 0.0	 0.006890091882	 0.0	 0.0	 0.10191429738752175	 0.10785608162056286	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.0	 1.1230135470136435	 1.0511658794763548	 0.41449484116567736	 1.0455472377200068	 1664.2956880457364	 0.0	 2.8355813683100773E-4	 6.523646161555853E-5	 274.531690476562	 6.523646161555853E-5	 2.854236334149273E-4	 -0.008922780324840758	 0.0	 0.006860606353	 0.0	 0.0	 0.10159599104740137	 0.10753290294420285	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.0	 1.1342417936693345	 1.0544013547686852	 0.41485056719741714	 1.0480378648222377	 1665.3372031809913	 0.0	 2.7955541424059036E-4	 6.447319531809048E-5	 274.531690476562	 6.447319531809048E-5	 2.8142091082470163E-4	 -0.009515125996225709	 0.0	 0.006831120824000001	 0.0	 0.0	 0.10127768470728099	 0.10720972426784287	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.99999999999994	 1.130572071314214	 1.0569574037683152	 0.4151455025332497	 1.0499764177831385	 1666.1581436525796	 0.0	 2.75537593413245E-4	 6.3669236453063E-5	 274.531690476562	 6.3669236453063E-5	 2.774030899975625E-4	 -0.009880797954193138	 0.0	 0.006798611559	 0.0	 0.0	 0.10092673610594662	 0.10685340367301358	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.0	 1.130859741961243	 1.0590419802973672	 0.4155009952713294	 1.051605954072583	 1666.826445713008	 0.0	 2.7150601122245236E-4	 6.283617761627445E-5	 274.531690476562	 6.283617761627445E-5	 2.733715078069892E-4	 -0.010121229663100502	 0.0	 0.006766102294000001	 0.0	 0.0	 0.10057578750461225	 0.1064970830781843	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.0	 1.142681588843049	 1.06089564260715	 0.41571832983301155	 1.0532921501088217	 1667.419805178528	 0.0	 2.674620288401286E-4	 6.198653500429613E-5	 274.531690476562	 6.198653500429613E-5	 2.6932752542489866E-4	 -0.010144309644922954	 0.0	 0.0067304418239999995	 0.0	 0.0	 0.10019082057074197	 0.10610622342994885	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.0	 1.135608741683024	 1.0629842311115276	 0.41594227306635445	 1.0555207928135135	 1668.0873312237325	 0.0	 2.634070311040842E-4	 6.114246126082877E-5	 274.531690476562	 6.114246126082877E-5	 2.6527252768910096E-4	 -0.009949192136120506	 0.0	 0.006694781353	 0.0	 0.0	 0.09980585362607637	 0.10571536377075286	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.00000000000006	 1.1331932621221943	 1.0652591450427429	 0.4161406888764071	 1.0576103429215054	 1668.8131802158343	 0.0	 2.593424258463483E-4	 6.0301572099015274E-5	 274.531690476562	 6.0301572099015274E-5	 2.6120792243162453E-4	 -0.010100043913950247	 0.0	 0.006656041118	 0.0	 0.0	 0.09938763957883123	 0.10529074809337514	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.0	 1.1460026610548621	 1.0672715378136695	 0.4162988218115616	 1.059190714369167	 1669.4542044872833	 0.0	 2.552696431832272E-4	 5.9443873937086205E-5	 274.531690476562	 5.9443873937086205E-5	 2.571351397687756E-4	 -0.010400060308558778	 0.0	 0.006617300882	 0.0	 0.0	 0.09896942552079076	 0.10486613240503685	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.0	 1.1383597030380483	 1.0688967241091336	 0.4165977368954564	 1.0603131475988845	 1669.9711606145868	 0.0	 2.511901347680593E-4	 5.856482764091775E-5	 274.531690476562	 5.856482764091775E-5	 2.5305563135389204E-4	 -0.010680462586607068	 0.0	 0.006575550029000001	 0.0	 0.0	 0.09851871082561489	 0.104408518590157	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.99999999999994	 1.131330737190529	 1.069983484673253	 0.4169218287140532	 1.0607296641512087	 1670.3164875356274	 0.0	 2.47105373007721E-4	 5.765912011595363E-5	 274.531690476562	 5.7659120115953626E-5	 2.489708695938499E-4	 -0.011060719796107394	 0.0	 0.006533799176	 0.0	 0.0	 0.09806799613043901	 0.10395090477527713	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
284.0	 1.147660814425128	 1.07044726611686	 0.41724851236219745	 1.0605716142300696	 1670.4637719004538	 0.0	 2.4301685024401162E-4	 5.6724688455197616E-5	 274.531690476562	 5.672468845519762E-5	 2.4488234683044797E-4	 -0.011351767468684404	 0.0	 0.006488880882000001	 0.0	 0.0	 0.09758308782957076	 0.10345857395091686	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
285.0	 1.1415643049413893	 1.0704385554859668	 0.4175506613284503	 1.0601085004724258	 1670.4610096126323	 0.0	 2.389260779011302E-4	 5.5769463905204914E-5	 274.531690476562	 5.576946390520492E-5	 2.4079157448788458E-4	 -0.011520609411577684	 0.0	 0.0064439625879999995	 0.0	 0.0	 0.0970981795287025	 0.10296624312655656	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
286.0	 1.1306453398007077	 1.0701784515681014	 0.41783142418150254	 1.05963412172488	 1670.378417737504	 0.0	 2.3483458560052227E-4	 5.480382947606739E-5	 274.531690476562	 5.480382947606739E-5	 2.3670008218760536E-4	 -0.01154051380001686	 0.0	 0.006396016765	 0.0	 0.0	 0.09658058801989186	 0.10244072881022429	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
287.00000000000006	 1.1448630744617831	 1.069909275655153	 0.4181226932543246	 1.0592827169648695	 1670.292925020625	 0.0	 2.30743920244452E-4	 5.383839366002218E-5	 274.531690476562	 5.383839366002218E-5	 2.3260941683187378E-4	 -0.011502525078016473	 0.0	 0.006348070941	 0.0	 0.0	 0.09606299650028588	 0.10191521448293142	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
288.0	 1.1382664404792056	 1.0695969115750714	 0.4185166009151456	 1.058780390703521	 1670.1936944934982	 0.0	 2.266556450697092E-4	 5.2872196899567205E-5	 274.531690476562	 5.2872196899567205E-5	 2.285211416574789E-4	 -0.011550918604172143	 0.0	 0.006297145971	 0.0	 0.0	 0.0955132440837211	 0.101357046969699	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
289.0	 1.1270820677650224	 1.0691260908931532	 0.41880015291629924	 1.0580268988472903	 1670.0440814503274	 0.0	 2.2257133867291615E-4	 5.190124157265023E-5	 274.531690476562	 5.190124157265023E-5	 2.2443683526104238E-4	 -0.011643180830330523	 0.0	 0.006246221000000001	 0.0	 0.0	 0.094963491656361	 0.100798879445506	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
289.99999999999994	 1.139242441588861	 1.0684037990741215	 0.41917650857659666	 1.0569820826571348	 1669.8144521625036	 0.0	 2.1849259400896057E-4	 5.0922702579986585E-5	 274.531690476562	 5.0922702579986585E-5	 2.2035809059745172E-4	 -0.01173854414758126	 0.0	 0.006192144449	 0.0	 0.0	 0.0943797168482121	 0.1002061687576871	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
291.00000000000006	 1.1341905559804017	 1.0674958456452597	 0.419735007072441	 1.0559063134210762	 1669.525614007233	 0.0	 2.144210173641126E-4	 4.993993526934719E-5	 274.531690476562	 4.993993526934719E-5	 2.162865139529762E-4	 -0.01172715081630465	 0.0	 0.006138067897	 0.0	 0.0	 0.09379594202926787	 0.09961345805890763	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
292.0	 1.12091454695411	 1.0664621828575778	 0.4202067527769933	 1.0545737271488496	 1669.196537311257	 0.0	 2.1035822730543381E-4	 4.895589591109497E-5	 274.531690476562	 4.895589591109497E-5	 2.1222372389467724E-4	 -0.01180747233368029	 0.0	 0.00608105236	 0.0	 0.0	 0.09318043986505475	 0.09898853436228296	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
293.0	 1.1296169902531625	 1.065025092692383	 0.4206189432040282	 1.05267911600269	 1668.7385897138836	 0.0	 2.063058536081086E-4	 4.796126146271371E-5	 274.531690476562	 4.79612614627137E-5	 2.0817135019773805E-4	 -0.011965906314680797	 0.0	 0.006024036824	 0.0	 0.0	 0.09256493771163699	 0.09836361067661886	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
294.00000000000006	 1.1321226467156784	 1.063228935428105	 0.4209853089575774	 1.050525678894869	 1668.1655003652672	 0.0	 2.0226553616236822E-4	 4.695880729674606E-5	 274.531690476562	 4.695880729674606E-5	 2.0413103275238978E-4	 -0.012002850961838958	 0.0	 0.005964074496	 0.0	 0.0	 0.09175948600837633	 0.09761472342259353	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
295.0	 1.1192477346408074	 1.0612104167114969	 0.42122140658292867	 1.048222314656912	 1667.5205063969097	 0.0	 1.982389238616893E-4	 4.595436486400641E-5	 274.531690476562	 4.595436486400641E-5	 2.0010442045210818E-4	 -0.01199290368550037	 0.0	 0.005904112168000001	 0.0	 0.0	 0.09084822831616457	 0.0968045054910275	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
296.0	 1.1193449274027552	 1.0591233269750158	 0.4214911196164779	 1.0460682527413208	 1666.8525321108084	 0.0	 1.9422767347396388E-4	 4.495396240227156E-5	 274.531690476562	 4.495396240227156E-5	 1.9609317006478498E-4	 -0.011861900860788688	 0.0	 0.005841104025	 0.0	 0.0	 0.08989068285560925	 0.0959531321538669	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
296.99999999999994	 1.122961085990232	 1.057222638391342	 0.42180023955421947	 1.0442886431014728	 1666.2432646438024	 0.0	 1.9023344849735836E-4	 4.396655559292396E-5	 274.531690476562	 4.396655559292396E-5	 1.9209894508858574E-4	 -0.01165102261685402	 0.0	 0.0057780958819999995	 0.0	 0.0	 0.08893313739505393	 0.0951017588167063	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
298.00000000000006	 1.1165541920904798	 1.0556306729569225	 0.4220995922153066	 1.042840501084621	 1665.7322592880705	 0.0	 1.8625791800257012E-4	 4.299609997372526E-5	 274.531690476562	 4.299609997372526E-5	 1.8812341459420695E-4	 -0.011443571897348858	 0.0	 0.005712237982999999	 0.0	 0.0	 0.0879322837081081	 0.09421187924590202	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
299.0	 1.1166383921164889	 1.0542027005538712	 0.4224310355879977	 1.04126392055252	 1665.2733556775559	 0.0	 1.823027554632E-4	 4.203773805067077E-5	 274.531690476562	 4.203773805067077E-5	 1.8416825205524998E-4	 -0.01140597166334932	 0.0	 0.005646380083	 0.0	 0.0	 0.08693143000596511	 0.09332199966158564	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
300.0	 1.113023732403234	 1.0525316308858614	 0.4225841310148117	 1.039108578840248	 1664.735680720072	 0.0	 1.7836963757594264E-4	 4.107885347526378E-5	 274.531690476562	 4.107885347526378E-5	 1.8023513416840756E-4	 -0.011506855451048294	 0.0	 0.0055776507480000004	 0.0	 0.0	 0.08588693861798316	 0.09239332091446277	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
301.00000000000006	 1.1039555738080766	 1.0504368604459724	 0.42272852215861884	 1.0365858802006178	 1664.0606809828319	 0.0	 1.7446024307229787E-4	 4.011481400003493E-5	 274.531690476562	 4.011481400003493E-5	 1.7632573966517946E-4	 -0.011529441168256766	 0.0	 0.005508921411999994	 0.0	 0.0	 0.08484244721480394	 0.09146464215382771	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
302.0	 1.1038903145199137	 1.0482142414977214	 0.42289026296018417	 1.0342857434947017	 1663.3432622247242	 0.0	 1.7057625152348038E-4	 3.9155633486947375E-5	 274.531690476562	 3.9155633486947375E-5	 1.7244174811678026E-4	 -0.011363806802516375	 0.0	 0.0054373157259999996	 0.0	 0.0	 0.08375424343169541	 0.0904970978183362	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
303.0	 1.1054400073730444	 1.046166828842578	 0.4231061149523442	 1.0323597803983962	 1662.6812792753196	 0.0	 1.667193421401858E-4	 3.821073945700067E-5	 274.531690476562	 3.821073945700067E-5	 1.6858483873390448E-4	 -0.011137301890566631	 0.0	 0.00536571004	 0.0	 0.0	 0.08266603964858679	 0.08952955348284464	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
304.0	 1.0982512860118334	 1.044435377977735	 0.42329626968914297	 1.0307887449145694	 1662.1206164808277	 0.0	 1.6289119256885512E-4	 3.7284142257645894E-5	 274.531690476562	 3.7284142257645894E-5	 1.6475668916299255E-4	 -0.010907492205859775	 0.0	 0.005291404108	 0.0	 0.0	 0.08153679976797436	 0.08852552311017253	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
305.00000000000006	 1.1010522120112152	 1.0429655162948328	 0.42338039922448695	 1.0293308683064142	 1661.6440574734854	 0.0	 1.5909347768604E-4	 3.637406527522075E-5	 274.531690476562	 3.637406527522075E-5	 1.6095897428059568E-4	 -0.01076113883450136	 0.0	 0.005217098176000001	 0.0	 0.0	 0.08040755988736194	 0.08752149273750043	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
306.0	 1.0990206471814854	 1.0414526293699813	 0.42355954846925487	 1.0274913311899292	 1661.1529747104462	 0.0	 1.5532786839244888E-4	 3.547209105300016E-5	 274.531690476562	 3.547209105300016E-5	 1.5719336498742228E-4	 -0.01075993150271346	 0.0	 0.005140070757	 0.0	 0.0	 0.07923696110615769	 0.08648068931679181	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
307.0	 1.0924684562485387	 1.0395968021432342	 0.4235955475947	 1.0251806038911364	 1660.5497699322966	 0.0	 1.5159603040820941E-4	 3.457071669470016E-5	 274.531690476562	 3.457071669470016E-5	 1.5346152700359864E-4	 -0.010777014125940588	 0.0	 0.005063043337	 0.0	 0.0	 0.07806636230975628	 0.08543988588257109	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
308.00000000000006	 1.0986622593041069	 1.0373817195163175	 0.42348020826876576	 1.0225583872793949	 1659.8286280259258	 0.0	 1.4789962307085546E-4	 3.367052768468223E-5	 274.531690476562	 3.367052768468223E-5	 1.497651196666588E-4	 -0.010740065187611662	 0.0	 0.004983369903999993	 0.0	 0.0	 0.0768556858088463	 0.08433804872387093	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
