Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
80.0	 0.018149878029489395	 2.563066431285419E-4	 4.4067863005686245	 4.403286923485742	 4.403286923485742	 5.050059241009513	 5.118939792324151	 5.1436811640908235	 5.107768711687034	 5.125122847018743	 
81.0	 0.018233134350725582	 2.603584852749914E-4	 4.318555250329792	 4.315374808315145	 4.315374808315145	 4.951402747771979	 5.013795488988578	 5.0380504308516265	 5.002837247321117	 5.014403304964228	 
82.0	 0.018316390671961776	 2.644020445066542E-4	 4.233692872398358	 4.23088836905342	 4.23088836905342	 4.856534105087352	 4.912561869888196	 4.936348382011702	 4.9018087139884186	 4.907947322276844	 
83.0	 0.018399646993197964	 2.6843591923805864E-4	 4.15189539504418	 4.149522157133796	 4.149522157133796	 4.765139073379634	 4.8150668482609165	 4.8384021252631095	 4.804511367188672	 4.805560112345018	 
84.0	 0.01848290331443415	 2.724587301701358E-4	 4.07291124851631	 4.071009477206014	 4.071009477206014	 4.676941726961716	 4.721147190919692	 4.744047665463634	 4.710782297616964	 4.707057264731088	 
85.0	 0.018566159635670345	 2.7646912095186885E-4	 3.9966445113237477	 3.995183502778816	 3.995183502778816	 4.591763450551969	 4.630648013504127	 4.653129397158728	 4.6204669275637045	 4.612264134161023	 
86.0	 0.018649415956906532	 2.804657588040583E-4	 3.9231678471973352	 3.922032809204519	 3.922032809204519	 4.509576552839376	 4.543422306488974	 4.565499628054171	 4.533418537989744	 4.521015267845111	 
87.0	 0.01873267227814272	 2.8444733510446307E-4	 3.8524416765559857	 3.8515720643822404	 3.8515720643822404	 4.430379368346956	 4.459330490052269	 4.481018131526884	 4.449497824385856	 4.433153868702749	 
88.0	 0.018815928599378914	 2.8841256593365735E-4	 3.784264991779696	 3.7836847012441943	 3.7836847012441943	 4.354044279938702	 4.378239996013435	 4.399551726370307	 4.368572479632857	 4.348531292205029	 
89.0	 0.0188991849206151	 2.923601925810524E-4	 3.718590341837658	 3.718251487953985	 3.718251487953985	 4.280441762249887	 4.30002487515525	 4.320973882075434	 4.290516802181643	 4.267006574684412	 
90.0	 0.018982441241851295	 2.962889820106253E-4	 3.655394088398987	 3.6552377760326022	 3.6552377760326022	 4.209524603068507	 4.224565428343157	 4.245164348049344	 4.215211327971572	 4.188445991090298	 
91.0	 0.019065697563087482	 3.001977272859857E-4	 3.594564042250432	 3.5945775518513106	 3.5945775518513106	 4.141215982907436	 4.1517478599504285	 4.172008805269015	 4.142542484600241	 4.1127226402938515	 
92.0	 0.01914895388432367	 3.0408524795452833E-4	 3.5359588723347466	 3.536148572998938	 3.536148572998938	 4.075385429280563	 4.0814639521885265	 4.101398538959996	 4.07240226634813	 4.039716056163598	 
93.0	 0.019232210205559864	 3.0795039039050424E-4	 3.479360348468846	 3.479777533470093	 3.479777533470093	 4.011853762522285	 4.0136107590280465	 4.033230130976325	 4.004687928747278	 3.9693118427452787	 
94.0	 0.01931546652679605	 3.1179202809694976E-4	 3.424617328215019	 3.425286821443418	 3.425286821443418	 3.950438136977597	 3.948090318477433	 3.967405170640638	 3.9393017014646934	 3.9014013319861185	 
95.0	 0.019398722848032245	 3.156090619665199E-4	 3.371769800357698	 3.372623071833304	 3.372623071833304	 3.8910760005140763	 3.8848093820637772	 3.9038299828812253	 3.876150518347982	 3.835881262543678	 
96.0	 0.019481979169268433	 3.1940042050135613E-4	 3.320767606361491	 3.3217805398531293	 3.3217805398531293	 3.833751249229945	 3.8236791604330844	 3.8424153725764576	 3.8151457635535078	 3.772653478314173	 
97.0	 0.01956523549050462	 3.2316505999223865E-4	 3.271403120298632	 3.2726344761564117	 3.2726344761564117	 3.7783335378647718	 3.764615084056033	 3.7830763840862085	 3.756203032745818	 3.711624645404313	 
98.0	 0.019648491811740814	 3.269019646573476E-4	 3.223575671412081	 3.2250366390447116	 3.2250366390447116	 3.7246702655842285	 3.707536578090045	 3.725732075015218	 3.6992419084216177	 3.6527059863540985	 
99.0	 0.019731748132977	 3.3061014674106993E-4	 3.177319435852281	 3.1789549198350397	 3.1789549198350397	 3.672721157891449	 3.652366850509214	 3.6703053033145183	 3.6441857484721334	 3.595813030496743	 
100.0	 0.01981500445421319	 3.342886465733794E-4	 3.132667463330579	 3.134421076317416	 3.134421076317416	 3.622507928209415	 3.5990326926708467	 3.6167225268846903	 3.5909614871547055	 3.540865379415455	 
101.0	 0.019898260775449383	 3.379365325903913E-4	 3.0895550918644417	 3.0914191992837714	 3.0914191992837714	 3.574006792933153	 3.547464291540882	 3.564913614898614	 3.539499447697826	 3.487786486525506	 
102.0	 0.01998151709668557	 3.415529013168017E-4	 3.0478124749092625	 3.0498359213777824	 3.0498359213777824	 3.527100445153526	 3.4975950528507616	 3.514811670112046	 3.4897331658139654	 3.4365034498748894	 
103.0	 0.020064773417921764	 3.451368773109909E-4	 3.0073440366774826	 3.0095434752711605	 3.0095434752711605	 3.4816580039981964	 3.4493614345052817	 3.4663528614776324	 3.4415992234413735	 3.386946817316806	 
104.0	 0.02014802973915795	 3.4868761307364884E-4	 2.968239146095401	 2.97053890441702	 2.97053890441702	 3.4376691106506163	 3.402702789605097	 3.4194762664224054	 3.395037092080041	 3.3390504032637143	 
105.0	 0.02023128606039414	 3.522042889208638E-4	 2.9305551599830455	 2.932892223622902	 2.932892223622902	 3.395194059612254	 3.3575612184887054	 3.3741237221902622	 3.3499889851280544	 3.2927511162853387	 
106.0	 0.020314542381630333	 3.556861128226786E-4	 2.8940638503344505	 2.89652022740252	 2.89652022740252	 3.3541459558051625	 3.3138814292373344	 3.3302396856897434	 3.30639971866307	 3.247988796862025	 
107.0	 0.02039779870286652	 3.591323202081819E-4	 2.8584766196236613	 2.8611739533180276	 2.8611739533180276	 3.31427851232348	 3.2716106061221457	 3.287771101323674	 3.2642165801495073	 3.204706064650735	 
108.0	 0.020481055024102707	 3.6254217373827636E-4	 2.823817969549542	 2.8267267374335328	 2.8267267374335328	 3.2754633396700887	 3.230698285506906	 3.246667276311166	 3.223389204585748	 3.162848174663768	 
109.0	 0.0205643113453389	 3.659149630473015E-4	 2.790345495757815	 2.793314307293002	 2.793314307293002	 3.2378249257764105	 3.1910962387507205	 3.206879763044116	 3.183869457636928	 3.122362881799997	 
110.0	 0.02064756766657509	 3.692500044547514E-4	 2.7582060153687014	 2.761130536971019	 2.761130536971019	 3.2015441238297786	 3.152758361684854	 3.1683622480499745	 3.145611325328345	 3.0832003132058245	 
111.0	 0.020730823987811283	 3.7254664064837465E-4	 2.727392061253703	 2.730241877894381	 2.730241877894381	 3.1666794967570038	 3.1156405702650978	 3.1310704471601096	 3.1085708099017815	 3.0453128479774683	 
112.0	 0.02081408030904747	 3.7580424033996894E-4	 2.6977965023885564	 2.7005928019212266	 2.7005928019212266	 3.133172473942799	 3.0797007020268334	 3.0949620065089793	 3.0727058314627467	 3.0086550037486783	 
113.0	 0.020897336630283658	 3.790221978952345E-4	 2.6690571384433692	 2.671956742344691	 2.671956742344691	 3.1008000670265425	 3.0448984229938665	 3.059996409013363	 3.0379761350704473	 2.973183329737982	 
114.0	 0.020980592951519852	 3.8219993293906146E-4	 2.640639044529464	 2.6439013758666965	 2.6439013758666965	 3.069141327028	 3.0111951397145127	 3.0261348860034567	 3.0043432029446917	 2.9388563058576525	 
115.0	 0.02106384927275604	 3.853368899376621E-4	 2.6121886571634594	 2.6159988417925226	 2.6159988417925226	 3.0377795259069833	 2.9785539161192602	 2.9933403336985713	 2.9717701714847	 2.9056342475126944	 
116.0	 0.021147105593992226	 3.884325377589729E-4	 2.5837760714798277	 2.5881132751698623	 2.5881132751698623	 3.0065788861889358	 2.946939394913882	 2.961577234239879	 2.9402217528143035	 2.873479215742654	 
117.0	 0.02123036191522842	 3.914863692127573E-4	 2.5559599636785104	 2.5605475366422303	 2.5605475366422303	 2.9758259257927624	 2.916317723240063	 2.930811581010899	 2.909664160586172	 2.8423549323815016	 
118.0	 0.021313618236464608	 3.944979005718551E-4	 2.529513754244407	 2.533942884058605	 2.533942884058605	 2.94613311467532	 2.886656482352647	 2.901010807993567	 2.8800650397946934	 2.8122266999323204	 
119.0	 0.021396874557700802	 3.974666710760256E-4	 2.5047458909755536	 2.508819253340767	 2.508819253340767	 2.9179967805413636	 2.8579246210784537	 2.8721437229236804	 2.851393400362949	 2.783061325873023	 
120.0	 0.02148013087893699	 4.0039224241982067E-4	 2.4812848534694685	 2.4851451286331825	 2.4851451286331825	 2.8913832948445815	 2.8300923928364976	 2.8441804440244463	 2.823619554284082	 2.7548270511278172	 
121.0	 0.021563387200173176	 4.032741982259297E-4	 2.458610674944043	 2.462491019185668	 2.462491019185668	 2.8658763655084303	 2.803131296013292	 2.8170923401107966	 2.7967150561111564	 2.727493482456292	 
122.0	 0.02164664352140937	 4.061121435054156E-4	 2.436444902224309	 2.4404720795369976	 2.4404720795369976	 2.8411025060788244	 2.777014017499851	 2.7908519738701463	 2.770652646602527	 2.701031528527934	 
123.0	 0.021729899842645558	 4.0890570410624633E-4	 2.4147410462784564	 2.4190404955678315	 2.4190404955678315	 2.817012250435827	 2.7517143792091554	 2.7654330481374614	 2.7454061993418493	 2.675413339464874	 
124.0	 0.021813156163881745	 4.1165452615151793E-4	 2.3935834719753646	 2.398271175768632	 2.398271175768632	 2.793674314617724	 2.727207287404094	 2.74081035499383	 2.7209506701630914	 2.6506122496494897	 
125.0	 0.02189641248511794	 4.1435827546872393E-4	 2.3730283196086064	 2.3781438178190926	 2.3781438178190926	 2.771066039973381	 2.7034686846765195	 2.7169597275284083	 2.6972620492215094	 2.626602723606515	 
126.0	 0.021979668806354127	 4.170166370114122E-4	 2.3530166891616826	 2.3586389503069287	 2.3586389503069287	 2.7491656917143885	 2.68047550442791	 2.693857994113498	 2.674317315561376	 2.6033603047814364	 
127.0	 0.02206292512759032	 4.1962931427453725E-4	 2.3334972616505967	 2.3397378964723656	 2.3397378964723656	 2.7279524190770763	 2.6582056277113826	 2.671482935051848	 2.6520943940404944	 2.580861567048194	 
128.0	 0.022146181448826508	 4.221960287047771E-4	 2.3145244599353343	 2.321422739827028	 2.321422739827028	 2.707406217532733	 2.636637842303433	 2.649813241463914	 2.6305721144801284	 2.559084068789802	 
129.0	 0.022229437770062695	 4.2471651910706E-4	 2.29616721659052	 2.3036762915430447	 2.3036762915430447	 2.6875078929332092	 2.61575180388188	 2.6288284762909666	 2.6097301729170828	 2.538006309405346	 
130.0	 0.02231269409129889	 4.271905410484962E-4	 2.2783858862590454	 2.2864820595145408	 2.2864820595145408	 2.66823902748591	 2.595527999194035	 2.608509037297529	 2.5895490948421744	 2.517607688105993	 
131.0	 0.022395950412535077	 4.2961786626087594E-4	 2.260957757840791	 2.2698242189996805	 2.2698242189996805	 2.649581947458634	 2.5759477111062266	 2.5888361219637446	 2.570010200316447	 2.497868464871272	 
132.0	 0.022479206733771264	 4.319982820428598E-4	 2.2436730394835522	 2.253687584756983	 2.253687584756983	 2.6315196925207136	 2.5569929854323896	 2.569791694164923	 2.5510955708630365	 2.4787697234448878	 
133.0	 0.02256246305500746	 4.3433159066293023E-4	 2.2265831952150665	 2.238057584594889	 2.238057584594889	 2.614035986632568	 2.538646599445688	 2.5513584525417587	 2.532788018038847	 2.4602933362568344	 
134.0	 0.022645719376243646	 4.366176087641417E-4	 2.209875295165631	 2.2229202342584466	 2.2229202342584466	 2.5971152104010664	 2.520892031982903	 2.5335198004705552	 2.515071053595939	 2.4424219311656286	 
135.0	 0.02272897569747984	 4.388561667716579E-4	 2.193614783438805	 2.2082621135815823	 2.2082621135815823	 2.5807423748230507	 2.5037134350567936	 2.516259817548251	 2.49792886114802	 2.425138859920978	 
136.0	 0.022812232018716027	 4.410471083040141E-4	 2.17779294784591	 2.194070343837713	 2.194070343837713	 2.564903096344004	 2.4870956068967187	 2.499563232512176	 2.481346269262457	 2.408428168253394	 
137.0	 0.022895488339952214	 4.4319028958900825E-4	 2.16238725406399	 2.1803325662254953	 2.1803325662254953	 2.54958357316323	 2.4710239663426012	 2.483415397519258	 2.4653087259030593	 2.3922745675029846	 
138.0	 0.02297874466118841	 4.452855788850648E-4	 2.14727908738085	 2.1670369214302903	 2.1670369214302903	 2.5347705627209693	 2.455484528521786	 2.4678022637139283	 2.449802274153305	 2.3766634077049846	 
139.0	 0.023062000982424596	 4.4733285590887865E-4	 2.1323572948359204	 2.1541720302054674	 2.1541720302054674	 2.52045136030675	 2.440463881742571	 2.4527103580181704	 2.4348135291539257	 2.3615806520547453	 
140.0	 0.023145257303660783	 4.493320112700992E-4	 2.11762325389911	 2.141726974920981	 2.141726974920981	 2.5066137787318246	 2.425949165542092	 2.4381267610811403	 2.4203296561926533	 2.347012852679427	 
141.0	 0.023228513624896977	 4.5128294591376366E-4	 2.103082001746724	 2.1296912820298006	 2.1296912820298006	 2.4932461290119687	 2.4119280498300038	 2.424039086329491	 2.4063383498876663	 2.3329471276482363	 
142.0	 0.023311769946133164	 4.531855705711519E-4	 2.0886444452235517	 2.1180549054056805	 2.1180549054056805	 2.4803372020100656	 2.3983887150728034	 2.4104354600630415	 2.3928278144097175	 2.3193711391570826	 
143.0	 0.02339502626736936	 4.550398052196868E-4	 2.074184344217437	 2.1068082105085253	 2.1068082105085253	 2.467876250990902	 2.3853198334669794	 2.3973045025436948	 2.3797867446911942	 2.3062730728274237	 
144.0	 0.023478282588605546	 4.568455785524587E-4	 2.059649218998887	 2.0959419593361717	 2.0959419593361717	 2.45585297504338	 2.372710551052176	 2.3846353100285977	 2.3672043085734167	 2.2936416180627375	 
145.0	 0.023561538909841733	 4.586028274579186E-4	 2.0450164754395757	 2.085447296123856	 2.085447296123856	 2.444257503328024	 2.3605504707184752	 2.372417437701428	 2.3550701298463523	 2.28146594940946	 
146.0	 0.023644795231077927	 4.60311496510233E-4	 2.0301844516559338	 2.075315733754898	 2.075315733754898	 2.433080380110095	 2.3488296360646035	 2.3606408834584167	 2.343374272137644	 2.2697357088723957	 
147.0	 0.023728051552314115	 4.619715374707645E-4	 2.014983026486822	 2.0655391408482995	 2.0655391408482995	 2.422312550541008	 2.3375385160664197	 2.3492960725082854	 2.3321072236103735	 2.258440989137716	 
148.0	 0.023811307873550302	 4.6358290880109783E-4	 1.9992946882383706	 2.0561097294909527	 2.0561097294909527	 2.4119453471529053	 2.3266679905174263	 2.338373842747658	 2.3212598824313933	 2.247572317659363	 
149.0	 0.023894564194786496	 4.651455751879945E-4	 1.9831012406381177	 2.0470200435840753	 2.0470200435840753	 2.4019704770333243	 2.316209336205328	 2.3278654308758178	 2.310823542974298	 2.237120641567431	 
150.0	 0.023977820516022683	 4.666595070806276E-4	 1.9665327985796959	 2.0382629477752574	 2.0382629477752574	 2.3923800096488548	 2.306154213790766	 2.3177624592147743	 2.3007898827232474	 2.2270773133595796	 
151.0	 0.024061076837258877	 4.6812468024041336E-4	 1.949702317398726	 2.0298316169492168	 2.0298316169492168	 2.383166365288509	 2.2964946553563776	 2.3080569232026646	 2.291150949845837	 2.2174340773388383	 
152.0	 0.024144333158495065	 4.6954107530372134E-4	 1.932529593004811	 2.021719526251917	 2.021719526251917	 2.374322304099261	 2.28722305259622	 2.2987411795303627	 2.281899151405116	 2.2081830567634486	 
153.0	 0.024227589479731252	 4.709086773577195E-4	 1.9148813825148956	 2.013920441624233	 2.013920441624233	 2.3658409156878544	 2.2783321456173606	 2.289807934893011	 2.2730272421826156	 2.1993167416764305	 
154.0	 0.024310845800967446	 4.722274755295821E-4	 1.8967511568839632	 2.0064284108227293	 2.0064284108227293	 2.3577156092645257	 2.269815012327161	 2.281250235329845	 2.2645283140859482	 2.1908279773845374	 
155.0	 0.024394102122203633	 4.734974625892525E-4	 1.8781529970620314	 1.9992377549064948	 1.9992377549064948	 2.3499401043057415	 2.2616650583813334	 2.273061456127305	 2.256395786116121	 2.182709953558138	 
156.0	 0.024477358443439828	 4.747186345659463E-4	 1.858968538114232	 1.992343060170187	 1.992343060170187	 2.3425084217144407	 2.2538760076693767	 2.265235292261926	 2.248623394871204	 2.1749561939253055	 
157.0	 0.024560614764676015	 4.7589099037853404E-4	 1.8390045394006251	 1.985739170504678	 1.985739170504678	 2.335414875457572	 2.2464418933154193	 2.2577657493609324	 2.241205185564425	 2.1675605465350403	 
158.0	 0.024643871085912202	 4.7701453147994366E-4	 1.8182386858956763	 1.9794211801677912	 1.9794211801677912	 2.328654064661955	 2.2393570491738393	 2.2506471351598223	 2.234135503536098	 2.1605171745661464	 
159.0	 0.024727127407148396	 4.780892615156847E-4	 1.7969174348318018	 1.97338442694871	 1.97338442694871	 2.3222208661506882	 2.232616101800317	 2.2438740514375084	 2.2274089862400817	 2.1538205476597363	 
160.0	 0.024810383728384584	 4.7911518599659037E-4	 1.775431042616726	 1.9676244857106269	 1.9676244857106269	 2.3161104274034017	 2.2262139628801862	 2.237441386410797	 2.221020555686661	 2.147465433754778	 
161.0	 0.02489364004962077	 4.800923119858523E-4	 1.7540538577907434	 1.9621371622971906	 1.9621371622971906	 2.310318159924751	 2.220145822097098	 2.2313443075711477	 2.214965411324906	 2.1414468914073885	 
162.0	 0.024976896370856965	 4.810206478004055E-4	 1.7326892216040066	 1.9569184877891972	 1.9569184877891972	 2.3048397330065344	 2.214407140426116	 2.2255782549477585	 2.2092390233486494	 2.135760262575883	 
163.0	 0.025060152692093152	 4.819002027267138E-4	 1.7108537819865668	 1.9519647130988524	 1.9519647130988524	 2.2996710678697725	 2.2089936438363966	 2.220138934782069	 2.2038371264112633	 2.130401165854772	 
164.0	 0.025143409013329347	 4.8273098675099017E-4	 1.688231925215901	 1.9472723038897515	 1.9472723038897515	 2.294808332174015	 2.203901317389596	 2.2150223135997558	 2.198755713735418	 2.125365490142041	 
165.0	 0.025226665334565534	 4.8351301030387383E-4	 1.6650754841470918	 1.9428379358115135	 1.9428379358115135	 2.2902479348819993	 2.1991263997211172	 2.2102246126672758	 2.193991031604933	 2.120649388725161	 
166.0	 0.02530992165580172	 4.8424628401958343E-4	 1.6419026572627307	 1.9386584900387502	 1.9386584900387502	 2.285986521468618	 2.194665377892181	 2.2057423028208993	 2.189539574226755	 2.11624927377229	 
167.0	 0.025393177977037915	 4.8493081850955214E-4	 1.6190033157486545	 1.9347310491047762	 1.9347310491047762	 2.2820209694639693	 2.190514982601608	 2.2015720996570534	 2.18539807895195	 2.112161811216139	 
168.0	 0.025476434298274103	 4.855666241505462E-4	 1.5963252330503328	 1.9310528930211417	 1.9310528930211417	 2.2783483843209944	 2.1866721837470013	 2.1977109590736332	 2.181563521845433	 2.1083839160189397	 
169.0	 0.02555969061951029	 4.8615371088726406E-4	 1.573767106050509	 1.9276214956747342	 1.9276214956747342	 2.274966095598974	 2.183134186325837	 2.1941560731527376	 2.1780331135949442	 2.104912747807839	 
170.0	 0.025642946940746484	 4.8669208804940684E-4	 1.5514000461791828	 1.9244345214948224	 1.9244345214948224	 2.271871653454839	 2.1798984266677235	 2.1909048663760617	 2.1748042957505693	 2.101745706870952	 
171.0	 0.02572620326198267	 4.871817641832103E-4	 1.5292978129283374	 1.9214898223830241	 1.9214898223830241	 2.269062825434942	 2.176962568989844	 2.1879549921649093	 2.1718747372868146	 2.098880430505128	 
172.0	 0.025809459583218865	 4.876227468974247E-4	 1.5073164144127456	 1.9187854348997586	 1.9187854348997586	 2.2665375935605896	 2.1743245022682993	 2.1853043297375265	 2.1692423314799743	 2.096314789707327	 
173.0	 0.025892715904455053	 4.88015042723728E-4	 1.4853058555474918	 1.916319577701315	 1.916319577701315	 2.264294151701274	 2.171982337418765	 2.1829509812771333	 2.1669051930942245	 2.0940468862022765	 
174.0	 0.02597597222569124	 4.883586569915585E-4	 1.4633456205153441	 1.9140906492222103	 1.9140906492222103	 2.262330903230156	 2.1699344047805518	 2.1808932694047134	 2.16486165587053	 2.0920750497998433	 
175.0	 0.026059228546927434	 4.886535937173521E-4	 1.441641566614669	 1.912097225598038	 1.912097225598038	 2.2606464589569586	 2.168179251898806	 2.1791297349512817	 2.1631102703131173	 2.090397836076328	 
176.0	 0.02614248486816362	 4.888998555081717E-4	 1.4203318273107401	 1.9103380588245227	 1.9103380588245227	 2.2592396353340027	 2.1667156416002187	 2.1776591350249768	 2.1616498017688954	 2.0890140243745754	 
177.0	 0.02622574118939981	 4.890974434797162E-4	 1.399439955729059	 1.908812075149	 1.908812075149	 2.2581094529317065	 2.165542550358246	 2.1764804413689576	 2.1604792287958254	 2.087922616118527	 
178.0	 0.026308997510636003	 4.892463571887025E-4	 1.3789739346174477	 1.9075183736910282	 1.9075183736910282	 2.2572551351804133	 2.1646591669444466	 2.1755928390067023	 2.1595977418168566	 2.0871228334385643	 
179.0	 0.02639225383187219	 4.893465945796094E-4	 1.359012880320953	 1.9064562252893107	 1.9064562252893107	 2.256676107375975	 2.1640648913631333	 2.174995725171891	 2.1590047420566303	 2.0866141181046007	 
180.0	 0.026475510153108384	 4.893981519457874E-4	 1.339534325711062	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
181.0	 0.02655876647434457	 4.894010239049245E-4	 1.3202793656912748	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
182.0	 0.02664202279558076	 4.893552033888816E-4	 1.301062176543994	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
183.0	 0.026725279116816953	 4.892606816478976E-4	 1.282075103214008	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
184.0	 0.02680853543805314	 4.891174482691767E-4	 1.2637309959734626	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
185.0	 0.026891791759289328	 4.889254912098756E-4	 1.246258479562547	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
186.0	 0.026975048080525522	 4.886847968445045E-4	 1.229621769617063	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
187.0	 0.02705830440176171	 4.883953500267644E-4	 1.2137204595066367	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
188.0	 0.027141560722997903	 4.880571341658489E-4	 1.198484625596102	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
189.0	 0.02722481704423409	 4.876701313172323E-4	 1.1838382365478402	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
190.0	 0.027308073365470278	 4.8723432228797725E-4	 1.1697412115107957	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
191.0	 0.027391329686706472	 4.8674968675659286E-4	 1.1562704484892699	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
192.0	 0.02747458600794266	 4.8621620340747417E-4	 1.1435567054578635	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
193.0	 0.027557842329178846	 4.856338500799591E-4	 1.131694302555114	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
194.0	 0.02764109865041504	 4.8500260393203134E-4	 1.120705824903886	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
195.0	 0.027724354971651228	 4.843224416187058E-4	 1.1105006893934957	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
196.0	 0.027807611292887422	 4.835933394851218E-4	 1.1009493520688112	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
197.0	 0.02789086761412361	 4.828152737743747E-4	 1.092017184264172	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
198.0	 0.027974123935359797	 4.819882208501039E-4	 1.0837950110826724	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
199.0	 0.02805738025659599	 4.811121574338598E-4	 1.0763946397814377	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
200.0	 0.028140636577832178	 4.8018706085725546E-4	 1.069829439682573	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
201.0	 0.028223892899068365	 4.7921290932891085E-4	 1.0639867142332005	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
202.0	 0.02830714922030456	 4.7818968221617793E-4	 1.058690909681059	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
203.0	 0.028390405541540747	 4.771173603416384E-4	 1.0539540335472126	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
204.0	 0.02847366186277694	 4.7599592629433453E-4	 1.0499764532735232	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
205.0	 0.028556918184013128	 4.7482536475570227E-4	 1.0468039332670123	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
206.0	 0.028640174505249315	 4.7360566284014154E-4	 1.0441955093515067	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
207.0	 0.02872343082648551	 4.723368104501513E-4	 1.0418912668973077	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
208.0	 0.028806687147721697	 4.710188006459413E-4	 1.039919310934971	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
209.0	 0.028889943468957884	 4.696516300294003E-4	 1.0385496112154502	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
210.0	 0.02897319979019408	 4.682352991422924E-4	 1.037907545637436	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
211.0	 0.029056456111430266	 4.6676981287851983E-4	 1.037824408576631	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
212.0	 0.02913971243266646	 4.652551809102684E-4	 1.038142824971201	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
213.0	 0.029222968753902647	 4.6369141812782535E-4	 1.0388036017813989	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
214.0	 0.029306225075138834	 4.620785450928266E-4	 1.0397216210128286	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
215.0	 0.02938948139637503	 4.604165885046645E-4	 1.0408243876630232	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
216.0	 0.029472737717611216	 4.5870558167974984E-4	 1.0420984782122786	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
217.0	 0.02955599403884741	 4.5694556504328885E-4	 1.043548732805737	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
218.0	 0.029639250360083597	 4.551365866332013E-4	 1.0451637632197401	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
219.0	 0.029722506681319785	 4.532787026157651E-4	 1.0468521834407547	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
220.0	 0.02980576300255598	 4.513719778125361E-4	 1.0485589479467836	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
221.0	 0.029889019323792166	 4.4941648623804745E-4	 1.0503911872672749	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
222.0	 0.029972275645028353	 4.474123116477552E-4	 1.0523953694873158	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
223.0	 0.030055531966264547	 4.4535954809564644E-4	 1.054494569355376	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
224.0	 0.030138788287500735	 4.4325830050089124E-4	 1.0566682808183645	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
