Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchlepp [bar]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_95_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-122.0	 0.0016774160941582632	 4.1041813487842176E-4	 587.0093462655713	 587.0093462655713	 2357.984469560376	 0.5775058445683837	 0.5772662617272386	 9775.193374247801	 0.8198533344736241	 4.271327266002405	 0.0	 0.0	 0.0	 312.5921112762851	 0.026217351918087568	 0.4891445936663851	 0.0	 0.01035546755400387	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 35.52719184888552	 0.5752215149796549	 0.030488245632937977	 1.467230248123087E-4	 1.467230248123087E-4	 879.142623375698	 1154.2228861561246	 1.3128960597134784	 -7.569000112802383	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-121.0	 0.0017612868988661763	 4.0761927508537474E-4	 578.7332197794791	 578.7332197794791	 2354.0838591881065	 0.5732955585725443	 0.5730353340880634	 -14315.837663309152	 -1.2006808248895897	 3.0706464411128156	 0.0	 0.0	 0.0	 302.1767137459491	 0.025343804145865474	 0.5144883978122505	 0.0	 0.007444519609596994	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 35.51452186825934	 0.5803256612852975	 0.030353360823634504	 1.467230248123087E-4	 1.467230248123087E-4	 875.7568723994937	 1150.83713517992	 1.314105742643768	 -8.634485881492983	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-120.0	 0.0018451577035740894	 4.0477536399567584E-4	 582.255342886813	 582.255342886813	 2356.1054432074047	 0.5808078511074611	 0.5805733715307516	 3749.223624445873	 0.3144504024121942	 3.3850968435250097	 0.0	 0.0	 0.0	 306.9540495194107	 0.0257444831415456	 0.5402328809537962	 0.0	 0.008206877709722282	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 35.78993966555849	 0.5855948689905747	 0.030216304867504436	 1.467230248123087E-4	 1.467230248123087E-4	 877.1977907769185	 1152.278053557345	 1.313589780631792	 -8.181542944811275	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-119.0	 0.0019290285082820026	 4.018867791604163E-4	 593.2318800578842	 593.2318800578842	 2361.8702381640633	 0.5960286255822722	 0.5957697724007058	 15175.798362072986	 1.272806420712092	 4.657903264237102	 0.0	 0.0	 0.0	 321.4624590524469	 0.026961315124113303	 0.5671941960779094	 0.0	 0.011292687991018683	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 36.2531043182811	 0.5910343872824229	 0.030077095959781086	 1.467230248123087E-4	 1.467230248123087E-4	 881.687889012577	 1156.7681517930037	 1.3119927881605535	 -6.765190646106646	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-118.0	 0.002012899312989916	 3.989539198048289E-4	 583.0748999864314	 583.0748999864314	 2357.042604123138	 0.5901547594574381	 0.5898740790228109	 -17387.42816677133	 -1.4582975921481467	 3.199605672088955	 0.0	 0.0	 0.0	 308.5384190378401	 0.02587736548801096	 0.5930715615659204	 0.0	 0.007757170232927141	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 36.207274740318184	 0.5966496919785915	 0.029935753340234704	 1.467230248123087E-4	 1.467230248123087E-4	 877.5330742098068	 1152.6133369902334	 1.3134699658222322	 -8.076041596931072	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-117.0	 0.002096770117697829	 3.959772073904141E-4	 590.0822912958492	 590.0822912958492	 2360.833424731511	 0.6016994070913686	 0.6014507838461483	 8974.114471228939	 0.7526662022428997	 3.952271874331855	 0.0	 0.0	 0.0	 317.92492618216016	 0.026664619395601663	 0.619736180961522	 0.0	 0.009581945051368149	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 36.587769417102365	 0.6024464961618788	 0.029792297320262905	 1.467230248123087E-4	 1.467230248123087E-4	 880.3996465718959	 1155.4799093523225	 1.3124493107778215	 -7.172336122450389	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-116.0	 0.0021806409224057422	 3.9295708616411023E-4	 596.3207816281234	 596.3207816281234	 2364.2432579179012	 0.6127350496907007	 0.6124808608526422	 7758.777109063307	 0.6507348796864757	 4.603006754018331	 0.0	 0.0	 0.0	 326.4002783363035	 0.027375454000952607	 0.6471116349624747	 0.0	 0.011159596098265973	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 36.95706687500535	 0.6084307614049693	 0.029646749309356697	 1.467230248123087E-4	 1.467230248123087E-4	 882.9511353089746	 1158.0313980894011	 1.311546417213866	 -6.365311981836154	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-115.0	 0.002264511727113655	 3.8989402369302297E-4	 588.9101684726228	 588.9101684726228	 2360.8092635943262	 0.609897532751655	 0.6096213622820246	 -13336.921147646031	 -1.1185783089790573	 3.4844284450392737	 0.0	 0.0	 0.0	 316.99756936502877	 0.026586841233097482	 0.6736984761955722	 0.0	 0.008447698679999024	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 36.992249402522276	 0.6146087096215905	 0.029499131840870566	 1.467230248123087E-4	 1.467230248123087E-4	 879.9201891323252	 1155.0004519127517	 1.3126195604759094	 -7.323703742303344	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-114.0	 0.0023483825318215685	 3.867885113832136E-4	 593.9086403848765	 593.9086403848765	 2363.61250445929	 0.6199859640981039	 0.6197317978177198	 5747.699050284141	 0.48206414456623914	 3.966492589605513	 0.0	 0.0	 0.0	 323.8712947363942	 0.027163346111335102	 0.7008618223069073	 0.0	 0.009616421958998998	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 37.34453465020055	 0.6209868355820658	 0.02934946859702433	 1.467230248123087E-4	 1.467230248123087E-4	 881.9646751559096	 1157.0449379363363	 1.311894875757693	 -6.677628539362546	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-113.0	 0.0024322533365294815	 3.8364106498103693E-4	 598.9357991179527	 598.9357991179527	 2366.436629108701	 0.6301143139285682	 0.6301049429822326	 5747.699050284141	 0.48206414456623914	 4.448556734171752	 0.0	 0.0	 0.0	 330.8471382306418	 0.027748415718714108	 0.7286102380256214	 0.0	 0.010785145237998969	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 37.705601538337795	 0.6275719201338593	 0.02919778443306401	 1.467230248123087E-4	 1.467230248123087E-4	 884.0204139998405	 1159.1006767802671	 1.3111695820866827	 -6.02633326012876	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-112.0	 0.002516124141237395	 3.804522250555151E-4	 597.7047874783918	 597.7047874783918	 2366.1245111148746	 0.6343466339825768	 0.6340803698945289	 -3976.2456417806948	 -0.33349092169247946	 4.115065812479273	 0.0	 0.0	 0.0	 329.5714235064694	 0.027641420498220035	 0.7562516585238415	 0.0	 0.009976625027752133	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 37.914250779676145	 0.6343710441704038	 0.029044105400508738	 1.467230248123087E-4	 1.467230248123087E-4	 883.5170751351619	 1158.5973379155885	 1.3113468551112544	 -6.185957584054108	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-111.0	 0.0025999949459453078	 3.7722255746023366E-4	 601.7909280381234	 601.7909280381234	 2368.4907430838985	 0.6441469249996213	 0.6438811093595224	 4193.532404290641	 0.35171493731656595	 4.466780749795839	 0.0	 0.0	 0.0	 335.3698777992664	 0.028127741525818976	 0.7843794000496604	 0.0	 0.010829327804856114	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 38.26673689594157	 0.641391603394379	 0.028888458769410836	 1.467230248123087E-4	 1.467230248123087E-4	 885.1876672811503	 1160.2679300615769	 1.3107592581190544	 -5.6557609856323445	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-110.0	 0.002683865750653221	 3.7395265377325346E-4	 603.5526320147286	 603.5526320147286	 2369.6963188660216	 0.6516829279836459	 0.6514127142964988	 540.9560525298541	 0.04537041943729501	 4.5121511692331335	 0.0	 0.0	 0.0	 338.1091899846058	 0.02835748984314958	 0.81273688989281	 0.0	 0.010939324505444728	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 38.56693999866655	 0.6486413239246831	 0.028730873049556373	 1.467230248123087E-4	 1.467230248123087E-4	 885.907777164169	 1160.9880399445956	 1.3105066575450675	 -5.426862362276934	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-109.0	 0.0027677365553611345	 3.7064313171354137E-4	 597.7285538926835	 597.7285538926835	 2367.0923738450965	 0.6511766005238668	 0.6508872260604716	 -11249.015009143006	 -0.9434639409882171	 3.5686872282449165	 0.0	 0.0	 0.0	 330.7327677022866	 0.027738823370466088	 0.8404757132632761	 0.0	 0.008651976891732142	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 38.67430205283724	 0.656128278799632	 0.028571378010534103	 1.467230248123087E-4	 1.467230248123087E-4	 883.5267931624651	 1158.6070559428917	 1.3113434305662806	 -6.1828766722167074	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-108.0	 0.0028516073600690474	 3.6729463553244356E-4	 606.134157543961	 606.134157543961	 2371.6557733177033	 0.6663382491156986	 0.6660577339032157	 10724.964430502381	 0.8995113972499803	 4.468198625494897	 0.0	 0.0	 0.0	 342.39455589299456	 0.028716906930354003	 0.8691926201936301	 0.0	 0.01083276532319241	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 39.16552661841489	 0.6638609054324238	 0.028410004700601676	 1.467230248123087E-4	 1.467230248123087E-4	 886.9628076305698	 1162.0430704109963	 1.3101373140044905	 -5.0911079379825805	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-107.0	 0.002935478164776961	 3.6390783637874107E-4	 605.5267220911194	 605.5267220911194	 2371.691029967826	 0.6718649905399686	 0.671582866711792	 -3300.91909359015	 -0.2768507406551212	 4.191347884839776	 0.0	 0.0	 0.0	 342.0102198268565	 0.02868467235520873	 0.8978772925488389	 0.0	 0.010161564386430842	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 39.42542654363419	 0.6718480240786786	 0.028246785464278664	 1.467230248123087E-4	 1.4672302481230873E-4	 886.7145791046931	 1161.7948418851197	 1.3102241344200884	 -5.170147230012301	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-106.0	 0.0030193489694848737	 3.604834326358645E-4	 603.8024605901501	 603.8024605901501	 2371.169650378567	 0.6763177555468698	 0.6760320266675791	 -5083.642179742295	 -0.426369160462076	 3.7649787243777	 0.0	 0.0	 0.0	 340.13113508730316	 0.028527072005988034	 0.9264043645548269	 0.0	 0.009127868831811072	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 39.661917198530716	 0.680098857379852	 0.028081753958597865	 1.467230248123087E-4	 1.467230248123087E-4	 886.0098883636666	 1161.0901511440932	 1.3104708721574885	 -5.394387005896922	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-105.0	 0.003103219774192787	 3.5702215022987295E-4	 609.4219002125417	 609.4219002125417	 2374.3558014308564	 0.6892237356426469	 0.6889387266213665	 6248.969455853885	 0.5241060968576355	 4.289084821235336	 0.0	 0.0	 0.0	 348.1955304945116	 0.029203439338273407	 0.9556078038931003	 0.0	 0.01039851922754729	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 40.10691058841075	 0.6886230510506216	 0.027914945167947673	 1.467230248123087E-4	 1.467230248123087E-4	 888.3060995372207	 1163.3863623176471	 1.3096683259562607	 -4.662924112333931	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-104.0	 0.0031870905789007	 3.535247429068436E-4	 607.6172288774958	 607.6172288774958	 2373.8083194004703	 0.693988175955259	 0.6936940458855224	 -5338.815140545044	 -0.44777072202430335	 3.8413140992110324	 0.0	 0.0	 0.0	 346.2276759396006	 0.029038393793204886	 0.9846461976863052	 0.0	 0.009312937417775249	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 40.35666722236536	 0.6974306957829208	 0.027746395417440235	 1.467230248123087E-4	 1.467230248123087E-4	 887.5688070196485	 1162.649069800075	 1.3099255636350196	 -4.898038265001706	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-103.0	 0.0032709613836086134	 3.499919924783652E-4	 613.6714785113725	 613.6714785113725	 2377.2309030450924	 0.7079712283567086	 0.7076777369937334	 6812.8739807690845	 0.5714012231407068	 4.4127153223517395	 0.0	 0.0	 0.0	 354.9894509030097	 0.029773250910055653	 1.014419448596361	 0.0	 0.010698250801193335	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 40.83388542693808	 0.7065323504441793	 0.02757614238474248	 1.467230248123087E-4	 1.467230248123087E-4	 890.0416996400112	 1165.1219624204377	 1.3090644661836477	 -4.108514378876701	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-102.0	 0.0033548321883165263	 3.464247090338832E-4	 616.704637072153	 616.704637072153	 2379.138751012809	 0.7187969224888873	 0.7184988136109246	 2050.443413804107	 0.17197233912379103	 4.58468766147553	 0.0	 0.0	 0.0	 359.6887552059126	 0.03016738534350748	 1.0445868339398683	 0.0	 0.011115183025553022	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 41.23723230840231	 0.7159390666525387	 0.027404225110309613	 1.467230248123087E-4	 1.467230248123087E-4	 891.2799710954287	 1166.3602338758553	 1.3086350773061115	 -3.7121398305398707	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-101.0	 0.0034387029930244397	 3.4282373111869474E-4	 612.5931352704388	 612.5931352704388	 2377.4497323974447	 0.7215206511407674	 0.7212053684419656	 -9138.109875506512	 -0.7664206287680594	 3.818267032707471	 0.0	 0.0	 0.0	 354.5811958582844	 0.029739010230928477	 1.0743258441707968	 0.0	 0.00925706177666195	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 41.44611548088691	 0.7256624148174028	 0.02723068400596318	 1.467230248123087E-4	 1.467230248123087E-4	 889.6013633042362	 1164.6816260846626	 1.3092174474179075	 -4.249299968768977	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-100.0	 0.0035225737977323526	 3.3918992587646235E-4	 615.1352755185399	 615.1352755185399	 2379.1262274592455	 0.7322582513654315	 0.7319566992930434	 1167.2413527331041	 0.09789747154207855	 3.9161645042495494	 0.0	 0.0	 0.0	 358.6464317521325	 0.030079964836673013	 1.1044058090074698	 0.0	 0.009494405821507713	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 41.85398093361659	 0.7357145117395948	 0.02705556086175921	 1.467230248123087E-4	 1.467230248123087E-4	 890.6393447790913	 1165.7196075595177	 1.3088570748563277	 -3.917293517220684	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-99.0	 0.003606444602440266	 3.3552418915517933E-4	 617.7201691353094	 617.7201691353094	 2380.833049552356	 0.743557305655208	 0.7430630202587155	 1167.2413527331041	 0.09789747154207855	 4.014061975791628	 0.0	 0.0	 0.0	 362.814634959947	 0.03042955539389852	 1.1348353644013682	 0.0	 0.009731749866353478	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 42.27367590964338	 0.746108049871747	 0.026878898851094964	 1.467230248123087E-4	 1.467230248123087E-4	 891.6944513409297	 1166.7747141213563	 1.3084916165697353	 -3.579306509380333	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-98.0	 0.003690315407148179	 3.318274455755921E-4	 621.3457751693729	 621.3457751693729	 2383.074760149325	 0.7560625710674854	 0.7557510307065459	 2722.9750937995573	 0.22837811231657418	 4.242440088108202	 0.0	 0.0	 0.0	 368.4816085905024	 0.030904849032551723	 1.1657402134339199	 0.0	 0.010285433062432325	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 42.73519308094458	 0.7568563283462904	 0.026700742534006425	 1.467230248123087E-4	 1.467230248123087E-4	 893.1737462442311	 1168.2540090246575	 1.307980685658452	 -3.1045673367151614	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-97.0	 0.0037741862118560923	 3.2810064856116935E-4	 622.8780994797139	 622.8780994797139	 2384.2674908349204	 0.7665382472727306	 0.766220336730365	 -616.3535223162642	 -0.05169406590122179	 4.19074602220698	 0.0	 0.0	 0.0	 371.27303560788386	 0.031138968262782916	 1.1968791816967028	 0.0	 0.010160105221965619	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 43.1457979907567	 0.7679732858855917	 0.02652113785861256	 1.467230248123087E-4	 1.467230248123087E-4	 893.7987250333508	 1168.8789878137773	 1.3077653335991974	 -2.9036872738169786	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-96.0	 0.003858057016564005	 3.243447803287822E-4	 622.3794583317397	 622.3794583317397	 2384.4411247056883	 0.7747973333985217	 0.7744725676397816	 -3857.9815311067077	 -0.3235720155621865	 3.8671740066447935	 0.0	 0.0	 0.0	 371.240769938284	 0.03113626211510914	 1.228015443811812	 0.0	 0.009375632551091617	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 43.50537128285395	 0.7794735357164538	 0.02634013216066619	 1.467230248123087E-4	 1.467230248123087E-4	 893.595363196481	 1168.6756259769074	 1.3078353739397623	 -2.969072059958205	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-95.0	 0.003941927821271918	 3.205608518393524E-4	 629.7775359893055	 629.7775359893055	 2388.6197358639097	 0.7932581874018579	 0.7929291505887346	 8425.760475468036	 0.7066753113536332	 4.573849317998427	 0.0	 0.0	 0.0	 382.39863344378557	 0.03207208110613661	 1.2600875249179486	 0.0	 0.011088906388988637	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 44.11789865536901	 0.7913724026193115	 0.026157774161175595	 1.467230248123087E-4	 1.467230248123087E-4	 896.6108887149102	 1171.6911514953367	 1.3068000469799024	 -1.9974656356923117	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-94.0	 0.004025798625979832	 3.1674990270781877E-4	 633.1416258851607	 633.1416258851607	 2390.767084356986	 0.8070895633729636	 0.8067557682558454	 2031.6350707406461	 0.17039486825583608	 4.744244186254263	 0.0	 0.0	 0.0	 387.9391556313851	 0.03253676916051263	 1.2926242940784614	 0.0	 0.011502014170178047	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 44.62057030000978	 0.8036859622510897	 0.025974113962065545	 1.467230248123087E-4	 1.467230248123087E-4	 897.9808627700476	 1173.0611255504741	 1.306331987891003	 -1.5545698276480604	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-93.0	 0.004109669430687745	 3.1291300107185593E-4	 627.7125139408554	 627.7125139408554	 2388.470043834999	 0.8100068225378212	 0.8096454529996855	 -11831.054656558994	 -0.992280074588906	 3.751964111665357	 0.0	 0.0	 0.0	 380.94997584075554	 0.03195058102722424	 1.3245748751056856	 0.0	 0.009096316016660775	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 44.85842770806875	 0.8164310828898927	 0.025789203039850467	 1.467230248123087E-4	 1.467230248123087E-4	 895.7695350598258	 1170.8497978402522	 1.307088209649879	 -2.268998982833168	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
